code,vws_minus_0_days,vws_minus_3_days,vws_minus_7_days,vws_minus_14_days
AL081996,7.7224083151335705,3.8687164386370956,4.607826200337649,5.814211934978114
AL091996,12.217076730162336,9.752051003727686,8.84779916552092,3.555986155307999
AL101996,2.6771174287221235,15.981360731955842,12.911316805817828,8.886635079278157
AL111996,9.973168911863244,20.242238346315588,11.964310849120606,6.743296512215206
AL121996,8.759219974993629,8.349078800035842,17.370139321233594,11.358005089558034
AL131996,9.862956646273037,18.601426720486636,23.139136496007566,1.9384865211644189
AL011997,6.460114898148084,2.8509786388593237,23.69758426584496,36.38610159886617
AL021997,12.700384563724809,9.510390414822522,6.871424625172574,27.9098699644197
AL031997,5.7218905737789045,12.63837323984028,13.067705267547243,2.6154232206689114
AL041997,7.362395938997079,4.263540619401668,5.3139837909500205,21.960888009662735
AL051997,5.980005117563216,7.05200973716334,9.13977158275788,12.218078240407788
AL061997,2.8205699068862127,10.980648604450638,17.29855428840108,5.081397281042646
AL071997,3.27610311925689,3.8753710051103263,5.679032466314889,6.619699973141139
AL081997,13.744106886993261,15.621647112918007,8.391340055514597,3.7732219238643965
AL091997,22.64875211196281,44.01589903208319,14.619257102284422,4.640896838111189
AL011998,5.5542807988893195,12.482742267490943,8.039330521226935,17.94460573713057
AL021998,5.897206801467412,3.5001885569420885,3.6232691314932928,7.785858377457716
AL031998,3.192498684670963,6.021376217911038,9.926458198338693,7.499630614276505
AL041998,3.63661448394406,7.421964677093216,2.7370697168409786,9.992314884484914
AL051998,5.623127746141265,8.549061591884701,8.405176603611647,9.024616566637693
AL061998,9.137765520284653,13.9208577586817,14.638684331013518,6.860690136781485
AL071998,11.854219495033618,25.058197083036553,11.263181944054965,7.257407596021666
AL081998,2.9565217526885026,21.017847149304945,21.717933792560412,19.479244206550653
AL091998,0.9947869368890305,6.031949342154541,13.710097843331726,5.575615509139324
AL101998,14.056098446587137,8.192852650825172,3.196614041934547,20.285577443938518
AL111998,8.413383497443442,14.950243979003925,10.657136492865042,12.714261615418422
AL121998,10.775267566872698,26.80373647827465,14.726558616132376,14.919078655278145
AL131998,13.802181918382377,9.287943799595567,19.151891117755966,16.335084404660922
AL141998,20.15351842592226,24.205620922941563,19.49665774204565,18.44501766925151
AL011999,9.071067191099065,15.335467347850585,18.60082999857182,14.781917915259877
AL021999,3.3358927159868434,6.709148071615796,11.848509078486853,11.002122765484275
AL031999,5.210153738389795,2.783414036974291,4.298476941455071,7.921247031948299
AL041999,16.43366471565114,20.21149198058031,22.896837592044353,14.32642617169787
AL051999,13.91060529147506,8.680468713437907,19.94260304654394,5.620292616860342
AL061999,5.646456148862305,7.36051979800472,2.0479197894388395,2.6604711359179363
AL071999,11.68202966116759,10.161462548786437,15.578000388563543,4.367937221826527
AL081999,5.957615764367662,8.64016616237708,10.776984109621065,10.275317938051213
AL091999,8.03196777937074,1.417785835356422,3.138297367021918,17.01834637974705
AL101999,5.33130873882576,9.005884011371837,7.686563029633765,5.935064159070587
AL111999,9.43289653091394,5.307968715521702,8.131238516946901,3.46256825119933
AL121999,4.607148977853665,16.918808834996586,18.86652724258927,6.759528484269213
AL131999,3.046456746132493,6.1546480813663775,18.828565863617147,0.9726643323801885
AL141999,2.720762170740024,13.687639072052036,6.268553841260701,8.080400666986831
AL151999,6.049362569734122,16.611666986367773,12.812494370712594,10.72539535256273
AL161999,9.632847910266417,8.172004157685878,13.751804022279691,6.664785599692431
AL012000,12.307346669014615,13.012494816997924,22.92835138915171,25.97910009222415
AL022000,7.4635750001085395,8.278334298042722,6.985482427592343,2.685609516323559
AL032000,16.4073134450739,20.364253887368122,25.498303643983387,17.717635553163866
AL042000,9.805347670752974,13.701405854871465,7.101020290092204,7.02032278074501
AL052000,6.216302959589255,6.371579974553693,3.5975565641865987,13.873436881002158
AL062000,5.029295408378313,12.317899490242361,13.19448904790789,10.720882813276855
AL072000,8.0564106986153,6.41011799006025,7.63591727093125,3.7205973484054624
AL082000,4.563445194532701,13.811563702888543,8.119167018315355,3.6400326586982366
AL092000,15.39186898883302,10.886652749739318,6.6229080359060575,6.701273078805364
AL102000,5.296276111530151,4.250271251698712,10.466288329396919,7.130999546278482
AL112000,8.572627948953645,14.863931662839523,4.572189685276654,11.823611064361536
AL122000,9.01556033474579,22.045880758610053,10.294375320761878,20.741868340000938
AL132000,4.326948099808419,4.071761032158278,8.387628128101579,6.794329473048592
AL142000,3.90287923629211,6.343232179461654,12.6219022692538,3.129670420126379
AL152000,1.4759756398258048,4.162522548881698,13.440008177985513,8.71004922951505
AL162000,11.670685677152727,32.481363043348736,17.583617812637367,20.58146173919145
AL172000,22.09147075932463,44.2800982578103,8.750142873415559,16.87135477664821
AL182000,7.232731523981679,4.896898330256977,13.970359169584267,10.870362879117398
AL192000,30.558333706990496,30.002603035467473,8.174164921761884,9.797778921866563
AL012001,18.338576740713517,23.31744862989936,28.51454304540076,45.57079690323162
AL022001,8.042597692843811,17.3022616450061,14.172544658413685,6.1443088157060615
AL032001,10.987855617426131,11.01347018486099,12.734821961582204,11.92064028767681
AL042001,5.953440606402237,7.877880988086364,7.475436086946741,11.1930908505247
AL052001,9.42737013714282,15.91802347153344,6.310940157693666,20.885849934299035
AL062001,14.176741214224684,8.430265068693842,3.019561905600419,10.715763300182408
AL072001,2.8270816489139525,7.405994732878101,9.941721415079238,3.6901243806060777
AL082001,7.944059820130451,2.7212125723727674,1.8006974458588352,7.43425262286761
AL092001,3.5654644327408898,8.822605250347225,10.384186060624826,3.528929969350493
AL102001,5.1896084970425935,11.419020740871117,23.340683679450905,7.951075541743865
AL112001,7.131791175683271,10.265681474587844,13.163367448734931,14.661610972331145
AL122001,7.433275348715118,3.937952668063852,0.11178975120742574,13.711081594685734
AL132001,24.0299927829669,10.368588626354565,9.711126010087233,7.505585386865668
AL142001,6.611276933427482,11.310744716637878,15.496506910141719,26.299764647618364
AL152001,0.8668350705607925,8.470724147945797,5.809031748379695,5.6390920960777215
AL162001,6.326893857877033,31.481419662009614,17.909074576800727,20.859497230741816
AL172001,15.523090826763276,18.823640858983946,40.5389495653319,37.116367237800304
AL012002,19.640763319298706,11.297989204216881,11.471781738042393,1.7114328264534946
AL022002,9.413521564467372,15.279802679018868,8.923146219370693,8.887792362347199
AL032002,1.7785917562118378,10.00186754778602,12.184251025777982,6.43717953636736
AL042002,9.944837060275187,4.065103732926074,6.380443025235189,16.343959128681153
AL052002,10.918832487078761,10.251495047461415,16.833364414380565,10.660826641051857
AL062002,14.091569585183217,7.186938979463484,4.571856101515895,2.641393564200691
AL072002,7.670860575276571,16.384736695164886,24.59328358287473,25.222526794961045
AL082002,13.479110562105173,7.859241631890819,11.977464964167401,17.42410767959905
AL092002,8.363008885258722,26.475506200805235,13.335506225635681,4.057715030608283
AL102002,0.8215165419965047,12.769198001543515,8.426995017909242,7.689234024621161
AL112002,4.823787581957794,6.462417036046302,20.804861116906963,10.193021658339294
AL122002,12.042927251185407,12.962912106120786,10.890913655162452,4.320012810304954
AL132002,7.830973103397739,16.73754402329284,3.955962833925137,4.623447121095179
AL142002,9.030692354790812,13.728160360278023,10.51978279963093,10.928612065681833
AL012003,29.67633406895163,49.30939816480854,14.189371391068862,14.516916852498165
AL022003,3.075195592106152,12.331048429525236,20.54803906755127,16.269952967975154
AL032003,6.705222755959757,13.457526025012392,15.050420981369768,22.410688489682407
AL042003,1.4855344731510085,7.865782623451969,13.077013654060917,16.28238324953396
AL052003,10.824714630808622,10.735522536918358,14.270687305605255,8.651273695827795
AL062003,5.972823399395067,6.230768458712498,4.034958356717017,8.560056238436319
AL072003,8.528545164164488,5.018541717888329,2.10115743660004,13.073532440625183
AL082003,6.988251945859693,11.85304015745262,6.524908081815218,3.951423980933485
AL092003,6.209872771359518,3.287319990101159,21.55008342257931,5.815973684809313
AL102003,9.739737641176008,3.845327186911243,7.271993696495078,16.733164303196006
AL112003,6.034011540926999,8.869733184279694,6.678010324909264,22.449974894011977
AL122003,10.362066044943152,25.09705702105748,2.2162397386659247,3.8078861522226153
AL132003,4.881736261396035,5.677185388532347,10.780545842047081,2.683426268432418
AL142003,8.508960874352043,12.404542804554891,12.024836914483412,15.845566209696226
AL152003,14.511814955941823,2.050559613024538,23.464220055546722,16.0877720124702
AL162003,7.581294585220545,9.283646782556294,4.17445376176108,4.11680233907898
AL172003,2.190635760321018,17.72723048095684,10.199106300846124,18.260802306553845
AL182003,17.895910372050903,9.195192061936897,3.872388743437187,16.988577356441986
AL192003,3.456064663608809,18.622678936618957,5.402370636691913,5.558001892244402
AL202003,11.489346898893103,17.39216876922387,19.9912222238522,3.0008260988376403
AL212003,2.105088054057451,6.641630534167904,25.171076466423806,21.985405946533493
AL012004,8.031817513242109,16.65592702877951,15.668933706028147,20.918585471475986
AL022004,4.274033846366589,11.016533357392875,14.778533282154221,2.3020209520919153
AL032004,7.759957147857633,5.826053506705871,16.82131829574132,8.38005857752323
AL042004,7.903926322161792,10.862049643084571,7.114630989807099,9.713938494467376
AL052004,11.38231355558119,2.8722145303934794,3.4212017478200747,9.355724695090284
AL062004,10.438426882732857,12.676247925251559,2.2539208270073434,9.590007030180836
AL072004,6.61134580086144,12.85002586130922,6.105372437076985,8.674243254182665
AL082004,8.635365149337149,18.36870365359504,10.952678881566557,19.04224144252181
AL092004,15.480661438209111,9.214739662672459,6.987552784851011,14.447956602085169
AL102004,17.121165693301045,27.941967406204938,22.062182670234918,15.207604033732503
AL112004,8.08824112415263,9.07766723310921,18.156447886457677,9.958287658576893
AL122004,11.06710704408608,9.072808846431606,3.434025276853595,20.626528908178297
AL132004,13.037213181937839,9.669568990042526,2.728548983130728,8.00339066331055
AL142004,17.85188788680503,27.558437468108767,17.024707007225018,2.454099522801169
AL152004,7.753486858936087,25.823912492513728,19.813384472630954,14.8243757892745
AL162004,28.795641324505606,42.46547760355827,42.27672317496036,21.40119862902402
AL012005,17.341950922315473,15.4457346628422,24.171750101944134,15.416339002896917
AL022005,9.26673918588296,24.916863220352223,16.279546463857436,10.569844568819532
AL032005,5.509731409968319,8.157947577620218,9.468815622839012,11.989372031573994
AL042005,3.9200310079223124,5.4283725183911224,13.193610027921373,17.639761384142158
AL052005,6.447443943037252,3.361618464210148,10.238099575727714,1.424127992762267
AL062005,7.10373396738834,19.56983036145242,3.582641201817974,10.248633456807186
AL072005,11.964558571223915,16.787535222386154,14.428697971283304,9.718845006201056
AL082005,8.802506057406044,9.97355674915458,12.503107409661805,4.9270923438545955
AL092005,6.236101044548363,12.939521493452219,6.581685555648586,11.884131113660327
AL102005,6.712775008561004,5.764589925515406,10.243629290446481,4.123107105943019
AL112005,5.684896406783412,10.459328365323472,15.671554964255606,19.74477149102981
AL122005,5.721256093644927,2.5233554650061634,10.728943217238301,15.416693444691232
AL132005,8.020103988928534,5.847780371931262,5.770142872334547,11.220016551291906
AL142005,13.669817190226595,19.502052441695334,21.659279593678637,10.37912957395288
AL152005,7.491133398223635,17.273204850593366,22.172462113167576,9.906156077042173
AL162005,14.069034353821078,13.629378656456597,20.996006737029727,9.390251230082477
AL172005,6.0164172327429055,8.906104928236898,9.892877077481444,5.829791379571064
AL182005,9.673428555561703,11.585517946934461,11.347092495686606,10.206420865314223
AL192005,3.7232878071466975,6.583876542153511,18.354070064689097,16.690700374147767
AL202005,6.872041777443388,9.670666218386469,9.69225154453912,2.933429173149714
AL212005,10.514495286061326,15.040983797324392,14.610052038125735,24.08624890581272
AL222005,12.965342055053494,27.407927544956532,1.7006308536883772,23.849553346431424
AL232005,9.65090615559144,23.291748685136945,15.772772684418129,4.1566623003940935
AL242005,4.57560677062413,19.564303690187884,12.490632699135707,34.549319131726335
AL252005,5.493056572434647,2.6208588684835283,12.061886784123049,13.821237240297753
AL262005,4.62455584465538,23.571427326191596,17.350722571198283,24.18268746788129
AL272005,3.9748478729161603,6.980353331272081,12.6692309423648,23.302584538352935
AL282005,6.354341919546684,20.430882472819615,16.916136792192663,13.546737095608087
AL292005,17.54006220285893,19.687497698414994,23.3677131946285,14.757957014413897
AL302005,9.90374258857537,24.660727017742147,38.22786520172179,17.972114452686892
AL312005,10.181771647263197,22.729215428801155,36.7698099638878,33.31212574800042
AL012006,10.124862169322675,22.07426695657238,20.51663695559916,29.127241794423767
AL022006,12.365488719798522,18.194300218059478,19.73918352411871,3.083798030113546
AL032006,4.657981069788281,16.903123735472647,10.31761576412785,9.318824447043772
AL042006,6.888381339120924,10.297840806741556,15.024846133747166,5.411642269980937
AL052006,3.2160373448925146,10.18499439147852,13.257288601911656,24.27494464714913
AL062006,9.15895052165948,7.724712974577617,20.35030755338247,4.770836094290499
AL072006,6.6859914743168956,1.5861865953347793,7.023978940999919,9.026047997661674
AL082006,13.491211516072761,18.310673475063084,15.584295900391684,15.38953561262343
AL092006,3.2175322901402637,6.724854100345566,7.619243498178954,8.129015325438754
AL102006,10.340344309287278,3.908806201129508,8.78822912021546,24.564491152596496
AL012007,20.019262946982618,12.850130981737372,21.58547891919539,18.688346676186494
AL022007,3.825770553070395,10.240646172050404,30.27651346429673,22.604581057070426
AL032007,9.68737666819209,7.5530750363621,6.581521744014286,10.31659615738451
AL042007,8.387075313368408,8.631484414245831,11.322489306108167,12.46486519996726
AL052007,10.540624658371547,1.5347122808164657,12.91083428108107,22.142377753487622
AL062007,4.436441967842969,1.4356144435868998,11.746559911352596,11.141785155560052
AL072007,9.143143857009084,18.069305848394396,4.974831515591769,4.842335224349552
AL082007,4.744942227848747,16.319867618998593,8.59268569546533,7.076200435964706
AL092007,1.2731924611103989,17.70464564333464,12.840535480588192,4.291322025505668
AL102007,4.072408566893536,16.753620069619004,8.976867840492488,18.082817724985
AL112007,7.283256906396889,20.060041822122088,8.33783218349513,13.050718232600783
AL122007,6.628411083832567,2.4573654954671347,2.225062603367809,8.92817387995228
AL132007,8.36206868180958,8.623376052263604,7.571674733937425,5.631802808051633
AL142007,18.629409884224103,18.428986047682216,11.906463400325443,7.962679490019988
AL152007,15.358191821640256,16.629816416027342,19.957795161173497,3.539907928833257
AL162007,13.380541439308104,27.941025156426125,17.010591147331922,9.910856363229987
AL172007,24.019247827243525,32.81334907997435,33.24603477847009,26.20792826126677
AL012008,14.838989961689263,11.574109213314271,8.932561408920192,5.63648867956449
AL022008,7.647425940293148,12.416245434206372,3.212864628741736,9.81949658533047
AL032008,1.2311079030414802,13.123452968249952,9.834188089452189,2.502000206915076
AL042008,7.808208917368228,12.836519993795452,21.05601326890617,25.528538220689928
AL052008,10.7942385798742,17.423349078438747,16.489732251662616,5.247856770782352
AL062008,8.66292375268503,19.15582458795379,16.12391625717672,10.682697349419902
AL072008,13.432353463338353,12.460437064809817,3.7901173502490595,22.569242048538346
AL082008,6.863856151387474,7.414722126277167,18.30411445153769,12.135509475462353
AL092008,2.348536590699076,5.91824524407926,9.817141988971654,10.36933601521528
AL102008,4.926588112244535,17.55001894876493,24.395823033431416,15.935906603577822
AL112008,12.626955200478369,20.19797482843349,8.277414737989515,11.561626454321551
AL122008,39.20817735499427,19.334228669459712,3.8158397311089716,8.127807256640063
AL132008,1.3520821250515196,9.2577311057849,11.238688720486879,7.090881243834252
AL142008,8.375151637683416,16.587382132909916,13.600918454824654,10.5198040378019
AL152008,8.813696566976871,13.20743192798891,11.807651353003777,6.84986149202378
AL162008,5.872074591963308,6.822069390568486,8.028116277717603,4.3293330531719905
AL172008,4.844197833616495,17.584882987769006,19.111382460371296,5.075553942266485
AL012009,8.592187966006637,12.636203301891515,21.114553305808325,8.013407789110282
AL022009,2.4758295716647343,8.288460442909638,6.516942818622984,10.697976722594612
AL032009,10.45257961138022,12.840209871759743,10.792012169206481,10.982935969374072
AL042009,9.476292633216804,1.1543363334072505,9.491487674820045,21.620440641672737
AL052009,6.580274709982527,10.465021448314914,10.570223798599047,18.232775259532847
AL062009,18.032118615005015,11.128554851974247,7.190285642265311,11.214381684579378
AL072009,13.576511262349213,9.820313098524029,6.773397456989728,7.221773599064956
AL082009,6.041870686444045,5.840830548943494,14.605379815940696,8.339807883421136
AL092009,24.170688968257245,13.012320605827002,29.060239209782218,22.096462558078976
AL102009,6.641604911156635,16.582850133269954,23.52436136823337,14.09654600089456
AL112009,6.385612803711287,1.4375323536201836,14.842538768428966,5.610891641902741
AL012010,5.520768656633899,12.102393101142383,21.21165203245292,13.3787954032876
AL022010,10.311094816078825,2.6730643688737685,20.298906573238106,11.553368547950978
AL032010,18.143692435200794,20.436954661410322,9.405799983399811,3.3010644017116366
AL042010,3.073587385563551,3.318342590268532,6.706292185921921,4.678727096513987
AL052010,7.3371062159810725,11.930437111663112,7.930534159700084,9.301874886486873
AL062010,16.29788007185274,22.66907607583429,10.947329662224604,11.790844081337639
AL072010,7.074517701442803,21.72652431114086,22.65126544252061,14.092859049756681
AL082010,3.5784101107778388,1.206017145835125,6.427705922820131,16.48787451080206
AL092010,11.336459478205889,7.935662710287741,12.988438000934186,17.820073567764
AL102010,3.9152010787856644,1.3353943477878725,1.926032780226802,4.250791292383762
AL112010,14.753902950424106,15.528117387567656,14.338840688670437,7.861634183873029
AL122010,6.442864969018625,29.371950669937853,23.81256210622333,18.19491075125683
AL132010,6.223965298005404,4.732112205504123,12.933952036532006,6.6185911550053875
AL142010,3.8321399927264475,2.7911460726604123,8.385291557364095,13.590617747074226
AL152010,9.956153875869939,3.062441565147098,7.043197685901511,12.852960483427266
AL162010,2.3952202185465783,17.862208534035837,12.098936253223048,8.031998794740964
AL172010,7.560649581543298,6.018694817384698,30.992346706801378,11.322679746776389
AL182010,7.3251884541405055,19.987079634587374,16.144055589714466,18.953003430863575
AL192010,7.324028271693708,14.561110063095837,1.2020858439241462,11.124630550401506
AL202010,17.172595398332938,28.852284810846708,19.477409437126685,16.44240773411166
AL212010,6.6029471199683005,12.404025747166337,2.4605148521105766,25.423461447406858
AL012011,8.966896567803662,13.38662908673,21.781776159916042,13.300713033972102
AL022011,12.886378445895353,21.407562142726253,10.67056259202317,14.131732260748672
AL032011,4.222666580420684,27.373881544200145,26.988126956698554,16.127722684534827
AL042011,3.5679771013566213,2.9334295372664005,5.318276647947184,7.051389337524616
AL052011,5.330335038131858,8.506403541362204,16.95803069647369,13.123841222099454
AL062011,3.8218767471345547,8.112015303560414,12.023996377728016,26.14160558274603
AL072011,8.75636569366784,17.34672085479514,5.366794955851569,12.556844131140014
AL082011,8.162523798640656,9.626551556662266,12.529713648320397,12.39677761415693
AL092011,6.409890712817835,11.295948612389937,3.819337917300301,7.890572745806991
AL102011,7.277474203753898,19.980291100753565,14.81367822153895,12.208306786862495
AL112011,17.68082520540017,23.91554147128914,6.809435208688722,4.376337186840593
AL122011,11.016188424757752,17.148747167976524,16.6050218465664,22.68061451639609
AL202011,15.060960052409335,17.097348332274223,5.509559340682264,19.69057214125799
AL132011,10.418439976927242,10.812037750349418,12.761274910023477,8.630349731432363
AL142011,10.746764100093811,8.12605336097049,15.69815761840757,16.440514336775376
AL152011,5.362102921601617,14.074721410674519,13.879384142931336,9.09375792793917
AL162011,5.099737532507227,4.3931813899157985,15.203112076851431,10.506787962371423
AL172011,9.102060921177184,24.239079160668023,22.330337366888212,6.416294038387917
AL182011,14.708503080402854,19.344808456250057,9.807783562469167,10.23182549054294
AL192011,26.581172317359844,17.662718484985838,8.856907570177304,18.8479883076331
AL012012,12.76636508622003,21.81266480955052,31.395697309827693,12.564726705256303
AL022012,29.266028237970684,33.22443007169482,20.440948656620346,23.149879604084717
AL032012,18.108352484751734,2.9011124407099182,29.202935316567388,15.238468989967615
AL042012,7.7495061775703515,28.377238496249767,25.40689757160187,12.940978942824316
AL052012,7.353681901762256,5.592173957451914,1.882820036942782,3.2914045606698124
AL062012,17.244473827164423,6.606735417804642,12.297528892344435,18.929352077031076
AL072012,6.914804965432387,8.543733996371708,6.593244819224651,7.1700130727576
AL082012,11.401760263640973,10.144267619074956,16.77257676966065,6.770578273042442
AL092012,4.5558017491675304,2.7254707274233363,1.6945119330083178,7.942704809597151
AL102012,8.781802545314466,11.774266992387892,12.226974711014517,18.914475340782246
AL112012,18.746336876551904,3.2303846233269913,8.13500017332317,7.682582223231256
AL122012,13.070545702686589,14.215510798191332,2.299944892586256,11.294210404976337
AL132012,0.6324603573048599,14.694747912889639,2.5047981787023335,0.5371274713155353
AL142012,9.18629937414706,11.253166377325982,19.489578238439027,14.947644191315058
AL152012,7.874802224234593,7.535950815100482,13.251280569022168,2.594714264487001
AL162012,5.7866148830141,12.680232957695415,8.47544560975289,5.2421957549481055
AL172012,23.59723050616581,8.630519342633,32.1600577125225,13.9648939675732
AL182012,4.165008590341925,7.51633314621359,15.386263930429413,13.394759301522111
AL192012,3.5672102136691364,9.964234986679502,31.767647785720325,22.87693093183356
AL012013,12.270186033946159,25.289238217647892,24.891910169417073,37.202710738978794
AL022013,8.126414737860387,12.335866468885586,8.896764954762698,6.1405230490108424
AL032013,5.4585825830460095,10.024652436356178,10.315454218198859,19.94490887884987
AL042013,8.766647547870773,9.84577130909587,12.764100854741812,5.796635071277715
AL052013,9.195563048838158,9.92696200793818,6.3458910834181275,16.030903024921535
AL062013,7.848193425967432,11.704229251563303,8.014657644484094,9.959350156622156
AL072013,7.559560158667542,12.288597367337218,6.583703376264258,12.057274659086143
AL082013,5.2077750898892985,14.676187502694958,11.963291308349056,11.509240658900142
AL092013,12.862411933978501,14.885604624083506,15.49273787159344,15.037034218340882
AL102013,13.52865590752039,8.310479753329105,9.609137641257206,12.630365282637982
AL112013,9.947486214850374,5.041958353952212,11.479322372271275,19.555463153816707
AL122013,6.779304347179084,10.22601988510275,6.368064333797745,23.87759956908946
AL132013,6.527634129166248,10.97727507696629,3.975429108510169,20.251225185074173
AL142013,9.00149132270995,24.37824762068979,8.4759501463736,19.496255812916502
AL152013,23.8411470052802,41.125242902731955,18.50465893055748,30.290551122095874
AL012014,6.954225776633329,6.082440514892256,7.425968422984576,10.453861204109817
AL022014,12.688977650253427,1.0770363616436398,7.181490251605614,1.5570789161216523
AL032014,5.587892943372283,11.650734508498166,10.580233445938932,2.3389294775809173
AL042014,19.630752697049573,6.988633812375656,9.786981678536739,14.050809811101614
AL052014,9.996218575205626,11.07809301884629,13.394807485668709,20.482650985811382
AL062014,7.7125243404324,9.805579341287455,6.094493876882237,8.888660688926018
AL072014,11.791129329271616,2.1502033851248328,17.375187970404724,4.510090712762153
AL082014,11.765662020610243,7.340432312420018,21.120899816766393,14.70002755797039
AL092014,12.872791596102767,16.359733618174186,18.44923629545114,18.929474716033862
AL012015,12.982204729885197,40.04276330412114,41.742052278902285,38.84597027733177
AL022015,6.051916458632914,25.84590063650308,31.825744821179992,10.771670928519372
AL032015,8.38808665050792,21.71413850632485,2.4397830854515044,6.781217710360026
AL042015,9.125551840125395,7.057726650189498,17.466100764149203,23.538443193708602
AL052015,2.3224619253278536,4.58878229348973,21.002009663945422,13.280438432931533
AL062015,7.660723696963473,13.905403462647696,12.395225993473698,3.3109638611195065
AL072015,5.804526121790976,12.053665447002466,9.030285408195766,13.147908993019595
AL082015,9.417670000576827,8.601298779740375,5.052016153187954,8.841737082517577
AL092015,4.077659005644469,6.63345314283684,6.750472037535537,7.808008337704915
AL102015,3.0577331583873764,4.531318054453778,16.715605907635766,19.33104191087357
AL112015,4.367719845418911,11.071760293144127,14.143521473035062,9.533105474494867
AL122015,6.054494950574499,25.45177779272507,25.962130459914405,27.793672397979755
AL012016,25.899756697173345,25.73927681121175,18.111189506138714,16.508638886530534
AL022016,11.091640732580629,24.866495923859524,14.105843266455832,24.60688868392796
AL032016,18.697153479667065,24.301996833044697,36.892450471531916,36.403445099164614
AL042016,10.731677455137348,12.523432075604319,4.371477598484042,22.657695550333674
AL052016,13.74718504433592,10.072311496708759,11.55389013793074,17.834763774075487
AL062016,3.223492830814454,11.080806959496112,11.9654905473335,14.036516150982186
AL072016,13.550772694763426,15.557865577366437,16.598833646682593,25.942625761882443
AL082016,4.142190482373874,5.929817457826204,8.396158107837202,6.9673526485819846
AL092016,10.886564363593529,3.223674920441803,12.781954294672323,12.559985519693484
AL102016,5.366913795107777,26.531999957195357,9.450637952797337,1.748972780273085
AL112016,11.70395238908197,18.537981874324277,7.515854212981693,20.711566194545593
AL122016,5.4000466690977715,6.639910321836639,8.953800556701779,7.843217298584596
AL132016,11.370845513222775,9.472672735819284,9.397839070727708,9.485370912763369
AL142016,4.179046767497511,15.41860634766535,7.573864154928195,5.742210307144914
AL152016,20.253024570974535,20.576433537879566,13.419304340371834,1.2214756180760735
AL162016,9.24577874278655,4.430300687831526,12.682683164304958,1.474890645782771
AL012017,21.862168628727876,12.638228814819351,13.606064824187778,17.108137576543808
AL022017,3.545390329757342,6.469447335605468,6.184404091537847,7.894108568906314
AL032017,15.299891214222841,18.6106573117738,25.597502121657076,25.143335079374793
AL042017,6.4790303642256815,3.997424978361344,9.456043810751003,7.987663470923777
AL052017,9.86961581486386,2.7929126567976503,8.130574081074945,1.8306812623394322
AL062017,19.71157018127317,9.577235599904293,10.96562015754365,7.251711848351228
AL072017,8.505292577628591,11.807999947338711,25.61725135656768,16.366278380932417
AL082017,2.795520451506216,8.090021441496114,5.04601372780808,5.804045590350544
AL092017,13.77755053360696,12.700595427250697,5.073935191035275,2.637971200226797
AL112017,10.513486350944298,11.79397399346804,17.628188727297065,7.131533323317719
AL122017,5.863138707889186,15.996953368996644,23.819046042403762,10.769148752051441
AL132017,18.562404142752484,15.61674981682604,8.61271916533343,10.119519891025156
AL142017,11.867276335358083,7.610442730214254,7.038956282150454,13.435137922391416
AL152017,5.528188205149474,4.154723997357479,9.235197398870103,12.665405157081052
AL162017,5.973333836870259,12.012122539967264,10.395852848974886,7.424742409910165
AL172017,21.174818236093515,20.152343601294557,6.389588233446079,8.696584259543119
AL182017,4.322308665210818,14.90649358095029,15.93734217408107,14.431872544954516
AL192017,10.251097412910608,29.284609579148942,21.133640607908735,10.627921362519345
AL012018,15.64977173348151,19.561001238953388,24.937942720068193,30.046495803926508
AL022018,3.676947294471938,5.620259033972515,5.257325475457347,10.830161934696864
AL032018,3.556093109808973,6.575632448826763,10.729347716857713,28.870679291736533
AL042018,11.423219103754954,8.582105356417044,12.907743983220515,8.237447898232636
AL052018,4.713010174493398,9.978223252164128,7.7042411772237,13.999208645498573
AL062018,15.610879850360174,4.4878766299601125,12.267459597075339,6.534248864831499
AL072018,11.088529791836997,15.76526064370931,5.868435361653096,11.947178506564747
AL082018,12.578108139546938,7.5188178233041025,16.184454476419532,20.135421823234164
AL092018,10.82924132390651,11.775935174373238,5.357686999569535,7.733980065676006
AL102018,2.8115390806634126,8.148587776510603,4.855756819693815,7.963043146459839
AL112018,12.59328774644056,10.263771336045886,10.132615850787827,6.833543651404419
AL122018,4.208447304074487,11.222990435114351,7.243884121488077,20.376941304783642
AL132018,14.14767820643428,11.838162637382467,20.682874560797973,7.952378235755625
AL142018,15.61823544742804,19.95298092523406,16.999776600885056,14.781351856150483
AL152018,6.974020176476323,3.9362971749302242,2.467167466484244,8.166227521695566
AL162018,5.443019672867286,27.04061956407049,13.490998379673767,0.399993896484375
AL012019,15.881656851254597,40.20385218277569,20.85359562435072,18.71022777229216
AL022019,4.703964196572903,12.133280266057033,4.759870708858774,14.665639034359996
AL032019,8.424534748586876,10.047171283785262,2.893585316963893,19.943707551778104
AL042019,11.378165205017185,23.39966328957818,18.215199138722582,34.32462381635646
AL052019,9.461942505714992,7.782376121764565,7.81286176037662,5.700882210977964
AL062019,11.704027914938294,3.901594374067067,18.777111795170267,15.382307932390415
AL072019,14.709362759254805,8.56511787721305,2.202906471876378,11.583174664262335
AL082019,13.538933436257476,6.000909072164342,7.814016756671809,6.917254446819348
AL092019,6.9357615598865285,14.881685817757251,17.07886569435525,15.923849713856423
