,storm_id,storm_name,date,time,record_id,status,lat,lon,max_wind_kt,min_slp_mb,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13
1790,AL161973,GILDA,1973-10-16,0600,,TD,16.3N,82.0W,30.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1830,AL171973,UNNAMED,1973-11-17,1200,,TD,10.0N,80.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
122,AL011974,UNNAMED,1974-06-22,1200,,TD,19.0N,95.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
293,AL021974,UNNAMED,1974-06-24,1800,,SD,24.0N,88.0W,30.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
466,AL031974,UNNAMED,1974-06-30,1200,,TD,18.0N,21.0W,-99.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
635,AL041974,UNNAMED,1974-07-13,1200,,TD,28.5N,87.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
798,AL051974,UNNAMED,1974-07-16,0000,,SD,29.0N,75.0W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
946,AL061974,UNNAMED,1974-08-10,1200,,SS,38.0N,70.0W,35.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1078,AL071974,ALMA,1974-08-12,1200,,TD,10.5N,43.0W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1198,AL081974,UNNAMED,1974-08-24,1200,,TD,24.0N,85.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1306,AL091974,BECKY,1974-08-26,1200,,TD,27.0N,69.0W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1405,AL101974,CARMEN,1974-08-29,0600,,TD,16.8N,55.8W,30.0,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1566,AL121974,DOLLY,1974-09-02,1800,,TD,27.2N,67.9W,30.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1491,AL111974,UNNAMED,1974-09-02,1200,,TD,10.0N,19.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1632,AL131974,ELAINE,1974-09-04,1800,,TD,14.7N,50.5W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1689,AL141974,FIFI,1974-09-14,1200,,TD,15.3N,65.0W,30.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1743,AL151974,UNNAMED,1974-09-18,1200,,TD,28.0N,58.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1791,AL161974,UNNAMED,1974-09-23,1200,,TD,18.0N,84.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1831,AL171974,GERTRUDE,1974-09-27,1200,,TD,10.7N,45.1W,30.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1863,AL181974,UNNAMED,1974-10-04,0000,,TD,21.0N,75.2W,30.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1892,AL191974,UNNAMED,1974-10-30,1200,,TD,23.5N,59.5W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1917,AL201974,UNNAMED,1974-11-10,1200,,TD,21.0N,69.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
123,AL011975,UNNAMED,1975-06-24,1200,,TD,32.5N,52.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
294,AL021975,AMY,1975-06-27,0000,,TD,27.5N,79.0W,25.0,1013.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
467,AL031975,UNNAMED,1975-07-04,1200,,TD,30.0N,73.0W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
636,AL041975,BLANCHE,1975-07-24,0000,,TD,26.0N,68.4W,20.0,1014.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
799,AL051975,UNNAMED,1975-07-25,0600,,TD,21.0N,92.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
947,AL061975,UNNAMED,1975-07-28,1200,,TD,29.0N,86.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1079,AL071975,CAROLINE,1975-08-24,1200,,TD,22.4N,69.8W,25.0,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1199,AL081975,DORIS,1975-08-28,1200,,SS,33.3N,46.3W,35.0,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1406,AL101975,UNNAMED,1975-09-03,1200,,TD,11.5N,17.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1307,AL091975,UNNAMED,1975-09-03,1200,,TD,13.5N,24.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1492,AL111975,UNNAMED,1975-09-06,1200,,TD,21.5N,95.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1567,AL121975,UNNAMED,1975-09-11,1200,,TD,32.0N,62.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1633,AL131975,ELOISE,1975-09-13,0600,,TD,17.5N,54.1W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1690,AL141975,FAYE,1975-09-18,0600,,TD,17.5N,33.5W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1744,AL151975,GLADYS,1975-09-22,1800,,TD,10.3N,34.8W,25.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1792,AL161975,UNNAMED,1975-09-25,1200,,TD,19.0N,84.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1832,AL171975,UNNAMED,1975-10-03,1200,,TD,28.0N,33.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1864,AL181975,UNNAMED,1975-10-14,1200,,TD,21.0N,92.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1893,AL191975,HALLIE,1975-10-24,1800,,SD,29.1N,79.3W,30.0,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1918,AL201975,UNNAMED,1975-10-27,1200,,TD,13.0N,81.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1937,AL211975,UNNAMED,1975-11-08,1200,,TD,16.5N,85.0W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1951,AL221975,UNNAMED,1975-11-29,1200,,TD,25.0N,52.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1959,AL231975,UNNAMED,1975-12-09,1200,,SS,41.6N,42.9W,35.0,997.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
124,AL011976,UNNAMED,1976-05-21,1200,,SD,24.0N,89.0W,20.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
295,AL021976,UNNAMED,1976-06-07,0600,,TD,26.8N,79.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
468,AL031976,UNNAMED,1976-06-11,1200,,TD,26.5N,81.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
637,AL041976,UNNAMED,1976-07-20,1200,,TD,31.0N,72.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
800,AL051976,UNNAMED,1976-07-23,1200,,TD,10.5N,24.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
948,AL061976,ANNA,1976-07-28,1800,,SD,28.0N,52.3W,20.0,1015.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1080,AL071976,BELLE,1976-08-06,0600,,TD,26.0N,72.8W,25.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1308,AL091976,CANDICE,1976-08-18,1200,,TD,31.7N,68.2W,30.0,1007.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1200,AL081976,DOTTIE,1976-08-18,0000,,TD,26.0N,84.0W,20.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1407,AL101976,EMMY,1976-08-20,1200,,TD,14.0N,48.0W,20.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1493,AL111976,FRANCES,1976-08-27,1200,,TD,12.5N,37.5W,25.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1568,AL121976,UNNAMED,1976-09-04,1200,,TD,32.0N,77.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1634,AL131976,UNNAMED,1976-09-05,1200,,TD,26.5N,85.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1691,AL141976,UNNAMED,1976-09-13,1200,,SD,28.0N,81.5W,15.0,1017.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1745,AL151976,UNNAMED,1976-09-20,1200,,TD,13.5N,28.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1793,AL161976,UNNAMED,1976-09-22,1200,,TD,25.5N,91.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1833,AL171976,GLORIA,1976-09-26,1200,,TD,23.0N,58.0W,20.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1865,AL181976,UNNAMED,1976-09-26,1200,,TD,12.0N,35.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1894,AL191976,UNNAMED,1976-10-03,1200,,TD,15.0N,39.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1919,AL201976,UNNAMED,1976-10-12,1200,,TD,20.0N,46.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1938,AL211976,HOLLY,1976-10-22,1800,,TD,19.1N,55.8W,25.0,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
125,AL011977,UNNAMED,1977-06-13,1200,,TD,25.0N,94.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
296,AL021977,UNNAMED,1977-07-18,0600,,TD,25.8N,86.8W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
469,AL031977,UNNAMED,1977-07-25,1200,,TD,25.5N,84.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
638,AL041977,UNNAMED,1977-08-01,1200,,TD,11.5N,17.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
801,AL051977,ANITA,1977-08-29,1200,,TD,26.9N,88.4W,20.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
949,AL061977,BABE,1977-09-03,0600,,SD,26.8N,86.3W,25.0,1007.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1081,AL071977,CLARA,1977-09-05,1200,,TD,32.8N,80.0W,20.0,1015.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1201,AL081977,UNNAMED,1977-09-17,1200,,TD,10.0N,35.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1309,AL091977,UNNAMED,1977-09-22,1200,,TD,20.0N,95.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1408,AL101977,DOROTHY,1977-09-26,1800,,TD,28.5N,71.5W,20.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1494,AL111977,UNNAMED,1977-10-01,1200,,TD,10.0N,46.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1569,AL121977,UNNAMED,1977-10-03,1200,,TD,27.5N,43.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1635,AL131977,EVELYN,1977-10-13,1800,,TD,26.9N,62.9W,30.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1692,AL141977,FRIEDA,1977-10-16,1800,,TD,17.3N,83.2W,25.0,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1746,AL151977,UNNAMED,1977-10-24,1200,,TD,25.5N,95.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
126,AL011978,UNNAMED,1978-01-18,1200,,SD,22.0N,44.0W,25.0,1013.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
297,AL021978,UNNAMED,1978-06-21,1200,,TD,25.2N,86.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
470,AL031978,UNNAMED,1978-07-10,1200,,TD,15.5N,27.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
639,AL041978,AMELIA,1978-07-30,1800,,TD,25.7N,97.0W,30.0,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
802,AL051978,BESS,1978-08-05,1200,,TD,25.3N,90.4W,20.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1082,AL071978,UNNAMED,1978-08-07,1200,,TD,13.0N,52.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
950,AL061978,CORA,1978-08-07,1200,,TD,13.0N,35.0W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1202,AL081978,UNNAMED,1978-08-09,1200,,TD,26.5N,90.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1310,AL091978,DEBRA,1978-08-26,1200,,TD,23.4N,88.4W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1409,AL101978,ELLA,1978-08-30,0000,,TD,26.2N,59.7W,20.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1495,AL111978,UNNAMED,1978-08-30,1200,,TD,27.8N,91.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1570,AL121978,UNNAMED,1978-09-03,1200,,TD,14.0N,16.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1636,AL131978,FLOSSIE,1978-09-04,0000,,TD,12.0N,39.0W,25.0,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1693,AL141978,UNNAMED,1978-09-08,1200,,TD,23.0N,94.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1747,AL151978,HOPE,1978-09-12,0000,,SD,29.8N,80.0W,25.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1794,AL161978,GRETA,1978-09-13,1800,,TD,11.0N,62.5W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1834,AL171978,UNNAMED,1978-09-18,1200,,TD,13.0N,16.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1866,AL181978,UNNAMED,1978-09-21,1200,,TD,20.0N,91.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1895,AL191978,IRMA,1978-10-02,1200,,SD,31.7N,31.5W,30.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1920,AL201978,JULIET,1978-10-07,1800,,TD,18.0N,55.6W,25.0,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1939,AL211978,UNNAMED,1978-10-13,1200,,TD,40.5N,31.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1952,AL221978,UNNAMED,1978-10-26,1200,,TD,8.0N,26.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1960,AL231978,KENDRA,1978-10-28,1800,,TD,23.5N,72.7W,30.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1965,AL241978,UNNAMED,1978-11-03,1200,,TD,30.0N,75.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
127,AL011979,UNNAMED,1979-06-11,1200,,TD,17.4N,81.1W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
298,AL021979,ANA,1979-06-19,1200,,TD,10.0N,45.0W,25.0,1011.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
471,AL031979,UNNAMED,1979-07-08,1200,,TD,20.4N,70.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
640,AL041979,BOB,1979-07-09,1200,,TD,22.0N,96.0W,20.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
803,AL051979,UNNAMED,1979-07-10,1200,,TD,30.0N,79.8W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
951,AL061979,CLAUDETTE,1979-07-15,1200,,TD,12.5N,46.3W,20.0,1014.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1083,AL071979,UNNAMED,1979-07-23,1200,,TD,17.0N,35.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1203,AL081979,UNNAMED,1979-07-31,1200,,TD,17.0N,54.0W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1311,AL091979,DAVID,1979-08-25,1200,,TD,11.7N,36.1W,25.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1410,AL101979,UNNAMED,1979-08-25,1200,,TD,18.0N,94.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1496,AL111979,FREDERIC,1979-08-29,0600,,TD,11.0N,25.5W,25.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1571,AL121979,ELENA,1979-08-30,0000,,TD,25.5N,89.1W,25.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1637,AL131979,UNNAMED,1979-09-01,1200,,TD,19.9N,22.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1694,AL141979,GLORIA,1979-09-04,1200,,TD,15.5N,21.0W,25.0,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1748,AL151979,HENRI,1979-09-15,0000,,TD,20.3N,86.8W,25.0,1003.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1795,AL161979,UNNAMED,1979-09-16,1200,,TD,15.6N,48.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1835,AL171979,UNNAMED,1979-10-12,1200,,TD,16.9N,87.3W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1867,AL181979,UNNAMED,1979-10-23,1200,,SD,29.0N,66.0W,25.0,1007.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1896,AL191979,UNNAMED,1979-10-24,1200,,TD,12.0N,77.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1921,AL201979,UNNAMED,1979-11-07,1200,,TD,24.5N,56.1W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
128,AL011980,UNNAMED,1980-07-17,0000,,TD,30.5N,76.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
299,AL021980,UNNAMED,1980-07-17,1200,,TD,25.0N,90.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
472,AL031980,UNNAMED,1980-07-22,0000,,TD,23.2N,73.5W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
641,AL041980,ALLEN,1980-07-31,1200,,DB,11.0N,30.0W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
804,AL051980,UNNAMED,1980-08-13,0000,,TD,15.0N,21.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
952,AL061980,BONNIE,1980-08-14,0000,,TD,12.7N,35.5W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1084,AL071980,CHARLEY,1980-08-20,1200,,SD,36.0N,73.0W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1204,AL081980,UNNAMED,1980-08-25,0000,,TD,15.9N,31.6W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1312,AL091980,GEORGES,1980-09-01,0000,,TD,15.6N,38.0W,30.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1497,AL111980,DANIELLE,1980-09-04,1800,,TD,28.3N,90.6W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1411,AL101980,EARL,1980-09-04,1200,,TD,17.7N,24.0W,25.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1572,AL121980,FRANCES,1980-09-06,0000,,TD,12.5N,19.0W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1638,AL131980,HERMINE,1980-09-20,1200,,TD,14.6N,77.2W,25.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1695,AL141980,IVAN,1980-10-01,0000,,EX,33.6N,20.0W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1749,AL151980,UNNAMED,1980-10-16,0000,,TD,16.2N,85.2W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1796,AL161980,JEANNE,1980-11-07,1800,,DB,13.6N,82.6W,20.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1836,AL171980,UNNAMED,1980-11-12,1200,,TD,13.0N,80.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1868,AL181980,KARL,1980-11-25,0000,,SS,36.0N,46.0W,50.0,988.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
129,AL011981,UNNAMED,1981-04-06,1200,,TD,21.0N,61.5W,25.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
300,AL021981,UNNAMED,1981-04-19,1200,,TD,11.0N,79.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
473,AL031981,ARLENE,1981-05-06,1800,,TD,18.4N,83.6W,30.0,1006.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
642,AL041981,UNNAMED,1981-06-03,0600,,TD,19.4N,94.3W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
805,AL051981,UNNAMED,1981-06-17,1200,,TD,19.5N,91.6W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
953,AL061981,BRET,1981-06-29,1200,,SS,36.0N,65.0W,35.0,1012.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1085,AL071981,UNNAMED,1981-07-02,0600,,TD,24.0N,79.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1205,AL081981,UNNAMED,1981-07-25,0600,,TD,23.3N,91.8W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1313,AL091981,CINDY,1981-08-02,1800,,SD,36.1N,67.8W,30.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1412,AL101981,DENNIS,1981-08-07,0600,,TD,10.5N,25.7W,30.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1498,AL111981,UNNAMED,1981-08-17,0600,,TD,12.8N,33.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1573,AL121981,UNNAMED,1981-08-26,1800,,TD,20.7N,92.6W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1639,AL131981,EMILY,1981-08-31,1200,,SD,29.8N,72.7W,30.0,1008.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1696,AL141981,FLOYD,1981-09-03,1200,,TD,16.2N,60.3W,20.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1750,AL151981,GERT,1981-09-07,0000,,TD,14.8N,54.0W,25.0,1013.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1797,AL161981,HARVEY,1981-09-11,1800,,TD,14.0N,49.0W,25.0,1009.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1837,AL171981,UNNAMED,1981-09-12,0000,,TD,11.8N,73.8W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1869,AL181981,IRENE,1981-09-21,1200,,TD,13.5N,32.5W,25.0,1015.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1897,AL191981,UNNAMED,1981-09-26,0000,,TD,8.0N,38.0W,20.0,,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1922,AL201981,JOSE,1981-10-29,1200,,TD,25.0N,47.5W,25.0,1010.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1940,AL211981,KATRINA,1981-11-03,0000,,TD,16.9N,81.2W,25.0,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1953,AL221981,UNNAMED,1981-11-12,1200,,SS,31.0N,74.0W,45.0,1004.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
130,AL011982,ALBERTO,1982-06-02,1200,,TD,21.7N,87.1W,20.0,1005.0,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
