code,aew_strength_minus_0_days,aew_strength_minus_2_days,aew_strength_minus_3_days
AL162004,0.0,0.0,0.0
AL012005,2.58552604587035E-06,7.72517941060255E-06,5.94908403807026E-06
AL022005,6.28333749870815E-06,2.71331356646563E-06,4.10974245107352E-06
AL032005,1.70629390024124E-06,2.38146666628007E-06,4.11818395587002E-06
AL042005,4.09007089684771E-06,4.22388112877301E-06,2.38146666628007E-06
AL052005,4.70273800238955E-06,9.26262781770717E-06,5.27701905108123E-06
AL062005,5.5876071693148E-06,6.84421028420528E-06,5.17642691216782E-06
AL072005,5.07917262476564E-06,5.5876071693148E-06,4.56442707527308E-06
AL082005,3.29462162340811E-06,7.81513079440812E-06,4.6011966773803E-06
AL092005,4.6824061713517E-06,3.29462162340811E-06,3.31867705443719E-06
AL102005,2.38256015729558E-06,4.23085357039264E-06,3.9893899501204E-06
AL112005,3.5783099379441E-06,9.45111950840901E-06,9.00931921849134E-06
AL122005,4.82784798725147E-06,4.97054641934438E-06,9.45111950840901E-06
AL132005,1.15732249932253E-05,5.75473897475177E-06,8.37518904523059E-06
AL142005,5.51123400602153E-06,4.97974596455355E-06,5.32061506947786E-06
AL152005,3.50349135773895E-06,5.80249630241824E-06,2.35156763532151E-06
AL162005,5.44759051913707E-06,4.62260777376908E-06,5.80249630241824E-06
AL172005,8.37408693315667E-06,6.32226814550647E-06,6.76762549524383E-06
AL182005,8.60181546565754E-06,6.62919910856857E-06,6.32226814550647E-06
AL192005,3.37339128992282E-06,2.90590488689258E-06,2.06788197561082E-06
AL202005,3.45934490905154E-06,2.65271241533719E-06,2.90590488689258E-06
AL212005,7.57936750560974E-06,5.38121165959956E-06,3.45934490905154E-06
AL222005,3.20791933398659E-06,2.12242380007995E-06,5.38121165959956E-06
AL242005,2.55953727547193E-06,4.07204214126062E-06,3.20791933398659E-06
AL232005,2.55953727547193E-06,4.07204214126062E-06,3.20791933398659E-06
AL252005,1.16914480039541E-05,5.95199179100257E-06,6.91837176676309E-06
AL262005,4.77899432825478E-06,4.28287591234889E-06,2.24989001941465E-06
AL272005,5.51190931718996E-06,2.99577730999848E-06,9.07179711101938E-06
AL282005,0.0,0.0,0.0
AL292005,0.0,0.0,0.0
AL302005,0.0,0.0,0.0
AL312005,0.0,0.0,0.0
AL012006,4.68782598633642E-06,4.41975717816483E-06,4.18314843207719E-06
AL022006,3.21544903975747E-06,2.49411547427422E-06,2.801253637715E-06
AL032006,1.96275621606891E-06,3.21544903975747E-06,1.06739949881734E-06
AL042006,3.14251447610905E-06,2.93812965666801E-06,3.27604099405938E-06
AL052006,1.06819110299918E-05,4.22697694377052E-06,3.94449221899481E-06
AL062006,6.52265369885264E-06,4.81146044027635E-06,1.06819110299918E-05
AL072006,2.65809582652696E-06,5.47530651410889E-06,4.77313057314333E-06
AL082006,5.39377026029768E-06,9.02355804227532E-06,1.29244078508482E-05
AL092006,2.42739392179443E-06,5.39377026029768E-06,3.19057901221586E-06
AL102006,6.45668783841918E-06,5.29645063121906E-06,6.01667246305583E-06
AL012007,0.0,0.0,0.0
AL022007,0.0,0.0,0.0
AL032007,8.60503328861556E-06,3.62330415334892E-06,1.83604639939808E-05
AL042007,1.09098637598971E-05,8.01333210992372E-06,1.19340898176833E-05
AL052007,8.7327145469556E-06,1.09098637598971E-05,1.0517210514591E-05
AL062007,4.28124874388844E-06,9.53223605245802E-06,3.41133752805158E-06
AL072007,1.11914935894252E-05,6.54860728989396E-06,1.66826113850823E-06
AL092007,1.3687508230334E-05,1.22180190144805E-05,1.25823874085935E-05
AL082007,1.3687508230334E-05,1.22180190144805E-05,1.25823874085935E-05
AL102007,6.22938915624332E-06,5.16578558221849E-06,3.98296826924578E-06
AL112007,2.09185778026917E-06,6.22938915624332E-06,3.83882133604652E-06
AL122007,4.76216492796326E-06,2.09185778026917E-06,2.07382916389108E-06
AL132007,4.76216492796326E-06,2.09185778026917E-06,2.07382916389108E-06
AL142007,3.0435728947586E-06,5.93891340483659E-06,4.76216492796326E-06
AL152007,3.04077355825785E-06,2.85027638983455E-06,3.9614775335082E-06
AL162007,1.39505574235444E-05,1.99155857682163E-06,3.03690333625007E-06
AL172007,0.0,0.0,0.0
AL012008,0.0,0.0,0.0
AL022008,2.92128139626997E-06,8.62045406219832E-06,1.09443693958283E-05
AL032008,8.33002275432064E-06,9.25043396960224E-06,9.25681519438573E-06
AL042008,1.23916811703438E-05,1.25694998786263E-05,9.25043396960224E-06
AL052008,7.72359450147197E-06,3.20423999604097E-06,1.00751493535805E-05
AL062008,9.73872410155777E-06,5.3022934960904E-06,6.71750246678675E-06
AL072008,5.01977071795993E-06,8.61628168595708E-06,7.99587948601859E-06
AL082008,3.65937874619335E-06,4.88549628959257E-06,5.01977071795993E-06
AL092008,5.47347014093015E-06,6.98019595574401E-06,4.75213544718693E-06
AL102008,2.97587942269523E-06,9.09931726519615E-06,6.98019595574401E-06
AL112008,2.57719145381869E-06,3.58349188588966E-06,5.42107517333616E-06
AL122008,3.52178950004422E-06,2.87667003874536E-06,3.58349188588966E-06
AL132008,5.88489019480196E-06,4.52681348331274E-06,6.03431193228501E-06
AL142008,4.45535644525144E-06,4.7503611738775E-06,4.66935640795432E-06
AL152008,3.74932752297562E-06,5.92912291362871E-06,4.7503611738775E-06
AL162008,6.16872737411235E-06,4.45535644525144E-06,5.92912291362871E-06
AL172008,0.0,0.0,0.0
AL012009,0.0,0.0,0.0
AL022009,8.73192460504691E-06,6.6288841083353E-06,3.97322519997619E-06
AL032009,5.96077520631344E-06,3.23967219487567E-06,6.9420790284289E-06
AL042009,8.22880933325448E-06,5.78307928324776E-06,3.23967219487567E-06
AL052009,4.76375203565703E-06,8.0317861084082E-06,7.73083276116843E-06
AL062009,1.301021858259E-05,1.57219700945896E-05,1.04870027987539E-05
AL072009,5.84632201665153E-06,8.9552424174411E-06,9.86875591043419E-06
AL082009,5.27590748381745E-06,4.8905428029694E-06,6.43545957806186E-06
AL092009,4.45605792820221E-06,5.27590748381745E-06,4.61643674190408E-06
AL102009,5.74971520596116E-06,1.86868813703535E-06,2.42201225037825E-06
AL112009,0.0,0.0,0.0
AL012010,6.96964772204329E-06,4.16878148003723E-06,4.2374185786312E-06
AL022010,2.62359993031113E-06,3.94383358139547E-06,8.2012565318585E-06
AL032010,9.54509090106554E-06,1.88497394124068E-05,9.0165428556479E-06
AL042010,3.48858734028403E-06,5.52090280058086E-06,4.78599190804148E-06
AL052010,3.41974130645688E-06,5.60609892097368E-06,3.47791387566125E-06
AL062010,1.39178238394606E-05,1.50868031017487E-05,1.11083759332248E-05
AL072010,8.81332326156912E-06,9.67804148427636E-06,1.39178238394606E-05
AL082010,5.39336491457964E-06,4.43051576885622E-06,7.03536753393522E-06
AL092010,3.75693778908009E-06,5.39336491457964E-06,4.31258951724785E-06
AL102010,8.5663173158055E-06,6.4819535070272E-06,3.75693778908009E-06
AL112010,4.10891582489441E-06,1.28076981609912E-05,3.41916694496024E-06
AL122010,5.94044310693059E-06,6.91171876332428E-06,5.75012338452136E-06
AL132010,8.10076391660557E-06,3.72090584904003E-06,6.91171876332428E-06
AL142010,7.27373636676572E-06,2.9128920014051E-06,4.26884742747552E-06
AL152010,3.23405722350016E-06,3.10607002025438E-06,7.27373636676572E-06
AL162010,4.19881049591162E-06,6.79568333017517E-06,7.24433040914797E-06
AL172010,4.92164066985744E-06,2.84522865011763E-06,4.33356048932076E-06
AL182010,2.08552968292759E-06,5.96654173185358E-06,9.09087625961499E-06
AL192010,5.42646192667871E-06,4.40057321904271E-06,5.2566395466724E-06
AL202010,3.23714586595857E-06,8.48647972724875E-06,8.09282392450328E-06
AL212010,2.09979205094527E-06,7.23593862904967E-06,8.48647972724875E-06
AL012011,4.15073753250453E-06,2.56275358495848E-06,3.1795751791649E-06
AL022011,3.16967533213936E-06,2.64114205530862E-06,6.07138159187689E-06
AL032011,4.16104379767093E-06,3.66475773571961E-06,9.51024274184124E-06
AL042011,6.75593259240991E-06,3.17480482363592E-06,6.84041162050894E-06
AL052011,1.08288663683785E-05,4.90249277153447E-06,4.75559514936333E-06
AL062011,6.02047977541658E-06,8.08213370795359E-06,8.83408156735871E-06
AL072011,7.02165514692068E-06,4.91309087862728E-06,8.08213370795359E-06
AL082011,1.36288480809173E-05,1.04328752468697E-05,8.42628920471207E-06
AL092011,4.75557223943706E-06,1.36288480809173E-05,1.3615598529E-05
AL102011,4.35649544146474E-06,2.58985699966373E-06,2.30477054546949E-06
AL112011,5.00468882022768E-06,6.80240906555615E-06,2.58985699966373E-06
AL122011,7.94066966975682E-06,5.00468882022768E-06,4.35649544146474E-06
AL202011,4.44478468172575E-06,9.79516694013235E-06,7.94066966975682E-06
AL132011,7.63317969213383E-06,4.44478468172575E-06,7.7557074982561E-06
AL142011,6.75272374553756E-06,5.9294265628682E-06,3.6617160650021E-06
AL152011,6.75272374553756E-06,6.76346770571966E-06,3.6617160650021E-06
AL162011,9.84084199256498E-06,8.38315601591274E-06,7.15459058634073E-06
AL172011,3.88849049485714E-06,9.87384447015559E-06,9.84084199256498E-06
AL182011,5.37397076963088E-06,0.0,0.0
AL192011,0.0,0.0,0.0
AL012012,0.0,0.0,0.0
AL022012,0.0,0.0,0.0
AL032012,2.15525610699515E-06,2.39696283874993E-06,3.46947783701091E-06
AL042012,7.86354719013951E-06,1.08852096311924E-06,6.87505231610895E-06
AL052012,5.82707394756629E-06,5.13419159533204E-06,5.53363133731983E-06
AL062012,5.42387476235516E-06,5.82707394756629E-06,1.03279755638137E-05
AL072012,8.46178725553111E-06,1.33667495841813E-05,1.1110452674485E-05
AL082012,3.19510308814456E-06,2.13221337613302E-06,8.68260088318154E-06
AL092012,1.08642040383835E-05,1.53125715134336E-05,1.53310375560037E-05
AL102012,1.46903082357251E-05,1.11482731224149E-05,1.53125715134336E-05
AL122012,4.79273734518214E-06,4.91072395501874E-06,3.95141861804388E-06
AL112012,4.79273734518214E-06,4.91072395501874E-06,3.95141861804388E-06
AL132012,4.06279590494761E-06,8.11889992557768E-06,6.65164619274955E-06
AL142012,2.32031963301267E-06,1.0345542800237E-05,7.1071270681123E-06
AL152012,7.49671336143139E-06,1.00701360881404E-05,5.04374464069572E-06
AL162012,4.6703704981752E-06,5.4314138170719E-06,7.2136318865547E-06
AL172012,2.95236125637639E-06,4.6703704981752E-06,7.84261637411963E-06
AL192012,5.73018913081087E-06,4.99423150288649E-06,5.0866540173248E-06
AL182012,5.73018913081087E-06,4.99423150288649E-06,5.0866540173248E-06
AL012013,3.63103357151276E-06,2.53915368960924E-06,2.74192094263544E-06
AL022013,8.6687481142523E-06,3.42138907668361E-06,5.75965888769287E-06
AL032013,3.97973426421326E-06,2.73927011960811E-06,4.47227336233839E-06
AL042013,4.5616194239856E-06,3.70977283344554E-06,4.51063047219796E-06
AL052013,4.75017877025878E-06,5.39953919708978E-06,1.13507399589488E-05
AL062013,3.24766772208763E-06,1.04038670853613E-05,1.01513352185774E-05
AL072013,3.81814027087575E-06,3.54472637753585E-06,9.62366317790877E-06
AL082013,1.58963952144198E-05,3.81814027087575E-06,5.41890895627682E-06
AL092013,4.83477661289292E-06,1.58963952144198E-05,1.21733828695287E-05
AL102013,7.95826406131105E-06,9.34309506130608E-06,1.19464895548763E-06
AL112013,5.30671542100397E-06,3.19442788536711E-06,6.22519330037149E-06
AL122013,4.21610433279085E-06,5.70169020856635E-06,4.57753001339327E-06
AL132013,2.88178663785147E-06,4.01876480859598E-06,4.40053857056516E-06
AL142013,0.0,0.0,0.0
AL152013,0.0,0.0,0.0
AL012014,4.86131883803924E-06,5.1420483578032E-06,5.22518339144205E-06
AL022014,8.32765462270484E-06,3.10532469110118E-06,1.06629429054779E-05
AL032014,8.12358244579991E-06,8.12930108372268E-06,5.75420006408357E-06
AL042014,4.72374807128364E-06,8.80586250343402E-06,8.09073899582667E-06
AL052014,8.6225080256383E-06,7.48607757732771E-06,1.0336626332978E-05
AL062014,6.68367105138296E-06,8.61531116633323E-06,1.02942362161302E-05
AL072014,5.52370019945654E-06,5.45596111204873E-06,9.71113706058298E-06
AL082014,2.79226105614187E-06,5.52358975299515E-06,5.45596111204873E-06
AL092014,3.92643169764772E-06,5.9590455471622E-06,5.45514391221017E-06
AL012015,0.0,0.0,0.0
AL022015,3.98139330771873E-06,3.44355228316116E-06,2.16298834483027E-06
AL032015,6.3483951515592E-06,2.47378153601747E-06,6.88037450026543E-06
AL042015,8.61331216664642E-06,2.31104452229518E-06,6.3022519444167E-06
AL052015,1.25795127275079E-05,2.30042777451068E-06,2.40088935519763E-06
AL062015,7.53301661765479E-06,2.73576294891835E-06,7.77071994811877E-06
AL072015,6.83336515082761E-06,3.12566599340791E-06,1.60965480550435E-06
AL082015,3.92323662596061E-06,3.57496477711971E-06,6.83336515082761E-06
AL092015,5.6558017402955E-06,2.73312367782896E-06,2.91892160587718E-06
AL102015,5.6558017402955E-06,2.73312367782896E-06,2.91892160587718E-06
AL112015,4.6731323484444E-06,4.37938450956869E-06,3.72558669686852E-06
AL122015,0.0,0.0,0.0
AL012016,0.0,0.0,0.0
AL022016,0.0,0.0,0.0
AL032016,4.21689028925675E-06,6.5900925469741E-06,6.18255820331651E-06
AL042016,1.05483326774752E-05,1.37880560288722E-06,2.50323820303256E-06
AL052016,2.84332859371035E-06,5.02459554820643E-06,5.34037018914799E-06
AL062016,6.70415452765189E-06,4.40305365983054E-06,6.51705234593924E-06
AL072016,7.21854452859746E-06,1.34130874863405E-05,1.23620188953529E-05
AL082016,1.45911010421062E-05,9.06814914928809E-06,7.83406562213249E-06
AL092016,1.42845528847148E-05,1.20263606927099E-05,9.06814914928809E-06
AL102016,7.58963006738545E-06,3.02141939554638E-06,6.59600569781699E-06
AL122016,7.58963006738545E-06,3.02141939554638E-06,4.33298410112711E-06
AL112016,1.04145925433378E-05,5.61319845228851E-06,3.02141939554638E-06
AL132016,3.33477281445551E-06,4.98400565266709E-06,4.92557061461775E-06
AL142016,4.95412736375826E-06,3.40618169171883E-06,3.26578608630631E-06
AL152016,6.20230282733136E-06,3.07810808732151E-06,3.72293138383357E-06
AL162016,0.0,0.0,0.0
AL012017,0.0,0.0,0.0
AL022017,7.43400513734564E-06,1.02317002192394E-05,3.68585884176279E-06
AL032017,5.07143371806896E-06,9.60050764062351E-06,1.02317002192394E-05
AL042017,6.2667834093228E-06,1.78658683035239E-06,3.59162050228838E-06
AL052017,5.42550785820967E-06,3.21152725872489E-06,3.81891910475929E-06
AL062017,2.60319588363427E-06,5.95232147236985E-06,7.66232411364287E-06
AL072017,3.6786213171395E-06,1.18258763362159E-05,6.20359794618497E-06
AL082017,2.33490497828481E-06,8.18178682534378E-06,9.17101020665185E-06
AL092017,4.94687916662038E-06,4.37757349152514E-06,7.16367911349268E-06
AL112017,4.86977650713227E-06,5.95583491953826E-06,3.1511455221809E-06
AL122017,6.21271188448734E-06,5.37372439452625E-06,8.84961052878937E-06
AL132017,8.64242056315986E-06,7.83310693821266E-06,5.37372439452625E-06
AL142017,9.59705940060694E-06,4.61036442431966E-06,4.56574529094731E-06
AL152017,7.12249648142996E-06,9.59705940060694E-06,6.7840983766621E-06
AL162017,3.80610010720487E-06,2.56820679344636E-06,3.95026063709542E-06
AL172017,4.79663600576459E-06,4.53564225171911E-06,3.80610010720487E-06
AL182017,2.43214263924132E-06,0.0,0.0
AL192017,0.0,0.0,0.0
AL012018,0.0,0.0,0.0
AL022018,5.79262381239707E-06,1.26758692439965E-05,8.3222113451507E-06
AL032018,5.58663405067427E-06,4.28418618785494E-06,1.26758692439965E-05
AL042018,1.215998452922E-05,7.66654826266724E-06,4.76183579590085E-06
AL052018,3.60571381123056E-06,9.18511898346819E-06,1.24089744325793E-05
AL062018,1.35631864418225E-05,4.57325396879593E-06,4.38490281101329E-06
AL072018,7.84294729603005E-06,8.44903435736958E-06,1.35631864418225E-05
AL092018,8.30124246324004E-06,1.30589040856832E-05,5.42067743581837E-06
AL082018,8.30124246324004E-06,1.30589040856832E-05,5.42067743581837E-06
AL102018,4.99637429273708E-06,3.16237833629954E-07,3.54015311178581E-06
AL112018,2.38999888669162E-06,4.75093579059742E-06,2.39935665514258E-06
AL132018,5.87347609141596E-06,2.21146257715827E-06,4.75093579059742E-06
AL122018,5.87347609141596E-06,2.21146257715827E-06,4.75093579059742E-06
AL142018,4.4345116068128E-06,5.98501128540948E-06,3.36057617238884E-06
AL152018,4.31281111877144E-06,4.4345116068128E-06,6.80287858736907E-06
AL162018,0.0,1.81212256469744E-06,3.90294919876634E-06
AL012019,0.0,0.0,0.0
AL022019,5.95171328587485E-06,4.19503422831788E-06,3.07302013987968E-06
AL032019,9.01066402724899E-06,7.0900683214974E-06,7.04197349428478E-06
AL042019,1.04968193378004E-05,4.33914770754464E-06,5.9910318351088E-06
AL052019,6.37927861704227E-06,3.24307631905117E-06,1.24753325197211E-05
AL062019,3.96030134534972E-06,6.37927861704227E-06,3.52910445415073E-06
AL082019,1.04462322473236E-05,4.53660884022495E-06,1.1562056371939E-05
AL072019,1.04462322473236E-05,4.53660884022495E-06,1.1562056371939E-05
AL092019,3.56557668044912E-06,4.07063654216336E-06,5.68425855023188E-06
AL102019,6.92876472840154E-06,9.74547007782588E-06,7.51820371983759E-06
AL112019,6.92876472840154E-06,9.74547007782588E-06,7.51820371983759E-06
AL122019,2.99250866721223E-06,7.74279688045713E-06,7.11829255680825E-06
AL132019,2.99250866721223E-06,7.74279688045713E-06,7.11829255680825E-06
AL142019,3.98361003411859E-06,2.05248193310794E-06,4.65809349253408E-06
AL152019,6.84118282450387E-06,2.52130403710743E-06,8.07679660888394E-06
AL162019,4.44573864639007E-06,8.02653714328296E-06,8.67268048510352E-06
AL182019,8.55129758915627E-06,5.31713966303825E-06,3.47001956168271E-06
AL172019,8.20812060967952E-06,8.55129758915627E-06,6.51718070837395E-06
AL192019,3.31495557800437E-06,8.20812060967952E-06,6.8517975926937E-06
AL202019,0.0,0.0,0.0
AL012020,0.0,0.0,0.0
AL022020,0.0,0.0,0.0
AL032020,0.0,0.0,0.0
AL042020,4.12322367969326E-06,4.81014097827239E-06,2.87277197952199E-06
AL052020,4.40959477985163E-06,3.97935009479413E-06,3.43078888292917E-06
AL062020,6.34016868538827E-06,3.70345850555038E-06,3.97935009479413E-06
AL072020,1.53922189414275E-05,4.41125346866874E-06,9.61152690602411E-06
AL082020,7.70219819377472E-06,9.66230424911791E-06,1.53922189414275E-05
AL092020,7.60952845579196E-06,5.33754912948433E-06,1.26595481599529E-05
AL102020,1.23185548426324E-05,6.62892402409733E-06,5.33754912948433E-06
AL112020,1.65406959803246E-05,1.20949264250617E-05,1.13813264725239E-05
AL122020,9.03924273914573E-06,9.89668590081997E-06,1.39330042272094E-05
AL132020,1.76313106795461E-05,9.47063272849489E-06,8.34973868947574E-06
AL142020,1.76313106795461E-05,9.47063272849489E-06,8.34973868947574E-06
AL152020,6.78784988854789E-06,5.66596623632784E-06,2.82073301805806E-06
AL162020,6.56280719204595E-06,6.78784988854789E-06,5.65266649547662E-06
AL182020,1.0007603666402E-05,2.82537328680327E-06,6.49016887870682E-06
AL172020,1.31930019817982E-05,4.11652329779563E-06,2.82537328680327E-06
AL192020,2.61034250171299E-06,1.14222297595572E-05,1.52521564548923E-05
AL202020,3.47227190914181E-06,9.5515842293504E-06,1.14222297595572E-05
AL212020,6.136006768906E-06,3.47227190914181E-06,2.61034250171299E-06
AL242020,6.136006768906E-06,3.47227190914181E-06,2.61034250171299E-06
AL232020,4.32329476506038E-06,9.6058271848115E-06,6.136006768906E-06
AL222020,4.32329476506038E-06,9.6058271848115E-06,6.136006768906E-06
AL252020,5.59755132738405E-06,5.06916953441443E-06,6.06685232794862E-06
AL262020,4.46679919056377E-06,5.59755132738405E-06,1.2779156831612E-05
AL272020,4.56163650043696E-06,1.11565337077163E-06,3.82685644070392E-06
AL282020,6.74779660181449E-06,3.7566813690083E-06,2.923556660856E-06
AL292020,2.89948603415359E-06,3.26773198921309E-06,2.78937276159666E-06
AL302020,0.0,0.0,0.0
AL312020,0.0,0.0,0.0
AL012021,0.0,0.0,0.0
AL022021,9.45010411248356E-06,1.44236021803396E-06,5.36774951019645E-06
AL032021,3.44147196769978E-06,3.14779782367546E-06,3.77219068282646E-06
AL042021,5.77968058545981E-06,2.96592463216145E-07,8.10449124222045E-06
AL052021,4.79408728435831E-06,2.70660888617432E-06,5.77968058545981E-06
AL062021,6.86337240284286E-06,2.74620260052684E-06,4.99561275282553E-06
AL072021,3.18303220949686E-06,4.96294418632816E-06,7.88792933303798E-06
AL082021,2.66717752705023E-06,3.18303220949686E-06,8.51778167010696E-06
AL092021,8.16850384856462E-06,3.84056469600126E-06,3.32032900703426E-06
AL102021,2.76195589849271E-06,4.14940158015028E-06,3.84056469600126E-06
AL112021,6.55647142035166E-06,8.16850384856462E-06,4.14940158015028E-06
AL122021,2.97631418934603E-06,3.1043043133652E-06,6.55647142035166E-06
AL132021,3.04194477729544E-06,3.48952095372822E-06,7.07367267519734E-06
AL142021,6.24512128624097E-06,9.04694682225789E-06,2.23788731298384E-06
AL152021,1.44350128151534E-05,1.342983775016E-05,6.76659735734247E-06
AL162021,6.57022628417674E-06,9.43064974563177E-06,1.44350128151534E-05
AL172021,6.57022628417674E-06,9.43064974563177E-06,1.44350128151534E-05
AL182021,4.38604929966965E-06,3.86790405522965E-06,6.57022628417674E-06
AL192021,4.68730988853223E-06,4.38604929966965E-06,5.00265073781543E-06
AL202021,5.63212405332212E-06,6.34645461141993E-06,7.27562095227941E-06
AL212021,1.91511927642517E-06,8.42433177936291E-06,9.40625150705304E-06
AL012022,2.6751050590831E-06,0.0,0.0
AL022022,1.96478906820228E-06,3.03017114439E-06,2.93802466511088E-06
AL032022,1.05958760684675E-05,1.84459085559664E-06,3.37431176334425E-06
AL052022,8.8235071864035E-06,1.33163805579896E-05,1.08869496417666E-05
AL062022,3.85457053613131E-06,8.8235071864035E-06,1.48631287313273E-05
AL072022,4.6179916921996E-06,8.17847897368334E-06,3.57299571904136E-06
AL082022,3.01564961300831E-06,1.24113434056221E-05,8.01067090881503E-06
AL092022,4.3453550445732E-06,4.0661085225512E-06,3.01564961300831E-06
AL102022,2.94495303458299E-06,3.85062776629288E-06,4.0661085225512E-06
AL112022,3.2146849907042E-06,2.85800086418619E-06,2.94495303458299E-06
AL122022,7.8255670801766E-06,1.76684679581638E-06,5.86095105469786E-06
AL132022,7.10156141984396E-06,7.8255670801766E-06,2.33114236964809E-06
AL142022,7.42610671422085E-06,6.07644541205406E-06,4.27119995382865E-06
AL152022,3.90617792720883E-06,3.91115300876404E-06,7.60387413523239E-06
AL162022,3.90617792720883E-06,3.91115300876404E-06,7.60387413523239E-06
AL172022,0.0,0.0,0.0
AL012023,0.0,0.0,0.0
AL022023,0.0,0.0,0.0
AL032023,5.12967665470909E-06,4.83622658932074E-06,3.87342153827383E-06
AL042023,9.92523522827995E-06,1.40822144438741E-05,5.12967665470909E-06
AL052023,7.73800101730459E-06,2.83004461072978E-06,3.79763862396641E-06
AL072023,9.31082521371505E-06,1.70210205431523E-06,1.25313540729336E-05
AL062023,1.34890672102363E-05,5.95461072001386E-06,1.70210205431523E-06
AL082023,1.34890672102363E-05,5.95461072001386E-06,1.70210205431523E-06
AL092023,3.9027380715677E-06,1.34890672102363E-05,9.31082521371505E-06
AL102023,3.78299162423276E-06,2.4620487579286E-06,9.18429533490983E-06
AL112023,4.68964153193166E-06,5.37173076852541E-06,3.78299162423276E-06
AL122023,6.68463384817052E-06,4.32661947211947E-06,5.37173076852541E-06
AL132023,2.52957912586604E-06,3.23053864625725E-06,9.19812090297962E-06
AL142023,5.6512474660559E-06,2.52957912586604E-06,1.50456338246624E-06
AL152023,1.01195984816131E-05,6.03718425703307E-06,3.92897165881567E-06
AL162023,4.52404780634168E-06,1.17633149589379E-05,8.84137855121653E-06
AL172023,2.50788627590802E-06,4.52404780634168E-06,2.75493725940005E-06
AL182023,8.54566415650893E-06,7.96282012397387E-06,5.61460349208088E-06
AL192023,3.31489329691322E-06,8.87227698919888E-06,4.55686894679323E-06
AL202023,6.44975388377843E-07,3.4259775390571E-06,5.00395593108479E-06
AL212023,1.24812338372303E-06,6.49115116353835E-06,3.09742703952329E-06
AL012024,0.0,0.0,0.0
AL022024,0.0,0.0,0.0
AL032024,0.0,0.0,0.0
AL042024,0.0,0.0,0.0
AL052024,0.0,0.0,0.0
AL062024,0.0,0.0,0.0
AL072024,0.0,0.0,0.0
AL092024,0.0,0.0,0.0
AL102024,0.0,0.0,0.0
AL112024,0.0,0.0,0.0
AL122024,0.0,0.0,0.0
AL132024,0.0,0.0,0.0
AL142024,0.0,0.0,0.0
AL152024,0.0,0.0,0.0
AL162024,0.0,0.0,0.0
AL172024,0.0,0.0,0.0
AL182024,0.0,0.0,0.0
AL192024,0.0,0.0,0.0
