code,vws_minus_0_days,vws_minus_3_days,vws_minus_7_days,vws_minus_14_days
AL051911,10.232684029851232,6.088377683026038,6.462818824938853,10.447149459549916
AL051912,20.895507281821985,25.069775169066222,11.864328052442564,10.499706473538565
AL051913,16.615033674425717,27.004261618727966,11.881699068071773,14.375672891991265
AL051915,15.464831377990848,12.648748547157604,8.99002508122325,28.235373557213567
AL051916,4.335716745639111,7.215213456066935,5.1802904337005415,6.461786506809892
AL051918,8.485228636248525,11.791230103511474,6.316283049731752,9.345244615051454
AL051919,41.36739778883342,23.325042226834537,4.252535967819899,18.807865696652385
AL051920,10.409244363144003,11.035713354814272,14.94087505703634,11.946611862619243
AL051921,15.432172437130015,16.673493865266188,13.198372290161887,12.203621148252621
AL051922,9.743246582610679,6.753043106635306,6.720178629635315,3.9808233456552022
AL051923,16.058116133248255,10.695882344952413,10.11676747827763,12.07359613757169
AL051924,9.50346541632753,9.115587416741137,5.078992392246187,6.484971270252763
AL051926,7.933637535903722,20.88951936592227,8.958690262427321,5.255099924785494
AL051927,10.218652952591187,6.730088947774227,6.086917713591171,2.2069859325869223
AL051928,8.295872006705302,13.226982640868744,8.952258796401697,7.861824171696718
AL051929,8.988456562921488,17.30315181131828,14.759077832923031,1.2983125906976583
AL051931,12.025632680991496,10.028250457326454,5.3591322786949505,14.396948513268681
AL051932,12.548430632313716,7.196608164769568,13.803780926523546,6.788660516534544
AL051933,0.47112154257228694,1.8080681075350438,5.7723950395668355,9.625273871207545
AL051934,8.903544169918463,6.534648855085043,2.228171190095942,2.0120623640287225
AL051935,9.238580174230266,12.572700516178802,13.961132412020037,13.729199340143246
AL051936,8.2309565830124,15.152335656549807,7.054785218928362,7.420744934661951
AL051937,10.106798468661793,4.030295309787109,9.971573163844779,12.753603214712498
AL051938,2.336806684007333,0.31989249004845516,0.8082430632106247,2.5797290051328305
AL051939,12.86189197994751,15.157406770522766,9.60262922107625,5.16122256678161
AL051940,12.959879206051093,11.080181458508923,17.025673544078053,18.433876360300992
AL051941,13.755695611016511,13.279491836767498,5.327329526720931,6.846974707299333
AL051942,6.586239963894498,6.9567769398997905,2.7712806869578173,8.84730620161712
AL051943,4.324916081704246,7.3272152891543865,8.095564671939425,10.539806430908742
AL051944,0.8859225890043422,12.071981748809566,6.4493078693201085,15.331786774099463
AL051945,1.5763490424187343,6.402221806425435,7.950738381792811,2.439243185999981
AL051946,10.769626027986671,4.02948219556995,20.410607275376492,9.38606348057637
AL051947,9.565574211222401,6.352892677601709,6.214216072858821,13.370407992854771
AL051948,5.496306523858165,2.67913264641536,8.819962658218099,2.513579275785093
AL051949,5.6281684730769,6.863738070851257,12.50348357096025,2.0724222122913654
AL051950,18.365617764096807,18.122794244923718,5.05939230889277,2.4894243416913007
AL051951,12.30560793103644,11.737966235829061,8.001913098654079,14.027020673800216
AL051952,2.627490911157414,14.651065559023477,10.769450090046423,6.213555456588998
AL051953,8.340437217388677,9.302966240124626,4.386153590695452,1.7616518314779148
AL051954,4.476956826573908,5.904239823885188,4.748673404794782,4.366865252805695
AL051955,4.354286514915463,9.18036175816499,7.419131532889698,5.158401287167587
AL051956,7.08770798402122,4.553324407620605,8.372951997749908,8.194806294272396
AL051957,10.637879131560167,6.6600128470426885,9.414694362061939,14.978742438973041
AL051958,2.974858586273477,1.606264921148112,3.1096873276770305,16.87731401948903
AL051959,5.878764244535123,0.9295938471101199,4.868546721556214,9.51759565503968
AL051960,16.346830219972812,16.42844601664387,20.11815289404755,21.70097762907236
AL051961,16.2567113908435,16.959979498869824,4.941453975913527,9.869540240991322
AL051962,13.39020917473896,11.568181701482764,8.245767195494597,8.689074646629663
AL051963,4.936837312804135,5.009760730704414,6.27645222108977,7.317125516965931
AL051964,1.804756457122339,5.992406175248316,6.325331491813278,3.8182511303978863
AL051965,5.647115271601743,10.960175512249695,8.373158017149295,2.60772415838475
AL051966,2.8554655264775146,2.4298580371160123,4.391469269473573,0.6235620452124785
AL051968,12.80266696081056,5.647397592391044,7.6244023564084955,5.790006641404976
AL051969,4.915986902396976,3.514206729136958,4.747325083822009,4.587051630314733
AL051970,5.836950597706437,14.900794439190296,14.998177847816605,13.177627052440135
AL051971,7.07663281627868,7.801224762360688,10.181413716820831,5.526006116339618
AL051972,9.763040033440271,9.837231481444464,3.6658238481942975,6.983085168700069
AL051973,1.4447491748927228,7.683562780556703,2.937811863568988,4.845288615920839
AL051974,1.3660107533958008,13.693867771496988,7.370964894379232,7.1866872373188455
AL051975,5.630012893292675,7.4142871013773295,8.414222823365415,11.89518058329973
AL051976,15.878296864997893,17.60319447206103,11.394056962661567,5.335748606677195
AL051977,9.936486354698005,7.045304640705183,5.674576254602176,4.442744883466418
AL051978,2.198887714195182,5.761935403562036,13.384780749268513,8.684717301620092
AL051979,10.68716013885672,6.673432089244178,12.844739846475585,7.745510914788198
AL051980,8.711174453759542,5.541193466816816,5.467630401024871,5.344389581607987
AL051981,12.656462155822279,13.514456083849565,9.136836795815936,9.594411758919868
AL051982,3.3849083541002516,9.77434046963232,8.106716121640632,2.7101611483135284
AL051983,5.917862360850946,6.511166179877408,17.658316845635003,9.948204067088286
AL051984,4.574036869249414,21.95524910208978,6.551342356339534,10.905305686420741
AL051985,8.022071822673427,15.650452843891056,20.0673019132896,2.994822114464876
AL051986,4.630615596848658,4.07707766125974,5.817362579844749,4.427194560038073
AL051987,6.057859291194235,6.022572975212964,5.353585931359092,4.227404349505549
AL051988,21.549300959110504,6.628127433809513,19.637540889083787,5.7920300761121855
AL051989,8.243606298205425,17.8622710110297,9.04005614204448,9.136559577365661
AL051990,5.9561524003385955,20.5012761979504,3.15318132849868,22.189412013239224
AL051991,6.49386949105839,19.45986499328171,13.193345977280856,7.197471164388167
AL051992,6.146278849937861,15.49542262497756,7.043642824274486,13.323792638763653
AL051993,11.511803472502933,23.867386166317203,20.928690805988865,23.071908071887737
AL051994,8.092727405091038,9.719670950901914,17.612944118950193,8.64171384415033
AL051995,8.097051157756054,15.940913199158116,7.982025380495641,14.170570681869302
AL051996,16.040446830484278,11.625403328020834,16.10466362361303,14.231083330643353
AL051997,5.980005117563216,7.05200973716334,9.13977158275788,12.218078240407788
AL051998,5.623127746141265,8.549061591884701,8.405176603611647,9.024616566637693
AL051999,13.91060529147506,8.680468713437907,19.94260304654394,5.620292616860342
AL052000,6.216302959589255,6.371579974553693,3.5975565641865987,13.873436881002158
AL052001,9.42737013714282,15.91802347153344,6.310940157693666,20.885849934299035
AL052002,10.918832487078761,10.251495047461415,16.833364414380565,10.660826641051857
AL052003,10.824714630808622,10.735522536918358,14.270687305605255,8.651273695827795
AL052004,11.38231355558119,2.8722145303934794,3.4212017478200747,9.355724695090284
AL052005,6.447443943037252,3.361618464210148,10.238099575727714,1.424127992762267
AL052006,3.2160373448925146,10.18499439147852,13.257288601911656,24.27494464714913
AL052007,10.540624658371547,1.5347122808164657,12.91083428108107,22.142377753487622
AL052008,10.7942385798742,17.423349078438747,16.489732251662616,5.247856770782352
AL052009,6.580274709982527,10.465021448314914,10.570223798599047,18.232775259532847
AL052010,7.3371062159810725,11.930437111663112,7.930534159700084,9.301874886486873
AL052011,5.330335038131858,8.506403541362204,16.95803069647369,13.123841222099454
AL052012,7.353681901762256,5.592173957451914,1.882820036942782,3.2914045606698124
AL052013,9.195563048838158,9.92696200793818,6.3458910834181275,16.030903024921535
AL052014,9.996218575205626,11.07809301884629,13.394807485668709,20.482650985811382
AL052015,2.3224619253278536,4.58878229348973,21.002009663945422,13.280438432931533
AL052016,13.74718504433592,10.072311496708759,11.55389013793074,17.834763774075487
AL052017,9.86961581486386,2.7929126567976503,8.130574081074945,1.8306812623394322
AL052018,4.713010174493398,9.978223252164128,7.7042411772237,13.999208645498573
AL052019,9.461942505714992,7.782376121764565,7.81286176037662,5.700882210977964
AL052020,7.665873886839151,5.7184473731011005,9.040913666574456,16.266625408588673
AL052021,4.796156963075375,6.0415249836414855,5.849412265825606,12.18608383714972
AL052022,5.647177711652814,11.891437474688514,13.582433074808776,16.846438762243842
AL052023,13.391229268242041,14.388623654246057,17.75165426403313,9.11736059892394
AL052024,7.376525316425893,11.530069098236616,3.9253185088314755,3.016725691504626
AL061851,21.05615809113881,19.82439900017182,32.5759007447667,25.179631527811075
AL061853,9.847629830990611,11.401860406991945,7.644233088915834,5.357174812498627
AL061856,29.63041782799253,23.813318672849935,6.636588441858471,15.458503760687949
AL061858,7.033189846243037,15.87114011107609,7.213568202736167,14.620624860550553
AL061859,24.533392006454854,9.981508189187158,11.714069711801544,4.516485545195954
AL061860,11.265720369426438,15.973280433433978,11.316328386955425,1.1440402044359756
AL061861,13.419275775243147,17.211256357548724,14.60942730039865,4.894300986743604
AL061862,19.755017446873683,7.060205219536025,3.6490076135136005,4.811571088030483
AL061863,5.663166862771105,16.8654204505628,11.414537009403334,3.7989510938059117
AL061865,7.3046874480793305,19.16338188376058,8.618714880083399,14.617311438233909
AL061866,25.11587852993681,18.397296508338908,9.402717260406384,1.7338484840992843
AL061867,16.554089451939067,25.312680741920243,6.053809641893334,10.003078859045138
AL061869,23.23967813809121,16.73209882739768,10.070506817376511,9.570083352908709
AL061870,5.77120810609952,2.4337249649144614,3.962754826584698,2.4563657141769517
AL061871,9.394007918003885,20.974621680869483,7.1971252193278215,8.349854339073621
AL061874,6.933804156179375,3.7266242964001326,3.8266555770308344,6.903358048752589
AL061875,12.078746117905329,21.357995699642203,20.812075859415394,8.09197368119653
AL061877,3.8243827158169967,5.188134364771533,11.519794075104699,17.623405888025342
AL061878,33.348663299514946,7.3195895874815236,11.529351381123426,5.011790561296955
AL061879,4.7836680564007,8.228790680240735,6.43036187473181,2.836690783965431
AL061880,7.279267663477142,8.661263844159224,8.893023626170466,3.222913238479189
AL061881,11.337399636306246,0.2457118442099558,9.395433969018544,14.417220546759188
AL061882,3.8961163350180037,2.3270330170832274,2.7949193750202634,4.711462325793435
AL061885,16.778756210626547,10.319226547218912,8.756018678083565,5.67458460102622
AL061886,25.88830467142203,7.702688944924438,1.1677648696973555,4.138965688502212
AL061887,9.09315387591614,3.613252152681298,4.0660904594938545,0.424162448620065
AL061888,13.256504967822053,6.01696674376732,9.840629713286342,15.188949224817911
AL061889,4.257103460199734,6.693157891868068,13.915201417262653,9.228140978015754
AL061891,19.2078433949597,18.87002908573043,8.362192377350494,5.609517562623199
AL061892,11.957921713642746,5.168238240500763,2.4998969596755463,3.4659424820955
AL061893,4.266433897977254,5.078779481177987,7.204000583198353,7.570218913249314
AL061894,5.0096469593642645,15.755282425060322,13.756762997681987,8.059014125552086
AL061895,7.260898071296691,8.396045689876722,10.879575294953382,12.239270421443479
AL061896,12.09976515538872,19.970479038030135,10.33194024150127,11.220221065879638
AL061897,5.231189599701325,12.75115286402315,21.184315325274003,16.819370814517246
AL061898,6.470315429252381,14.371377268890667,21.793520180627407,10.669248061591926
AL061899,9.052783405930489,5.0209520322307,6.772967563069045,6.10085975213704
AL061900,2.2979991606817802,6.771536463070974,8.159927081692302,8.86914079362789
AL061901,2.687056170052601,3.4203543052817533,5.700431313130785,8.81135196052719
AL061903,12.892644872708475,7.902418976699264,2.6599569471707234,8.011586180565235
AL061904,13.78956684142776,10.352229815225932,10.124116481431992,7.332094406569829
AL061906,4.447916441434519,3.1754198984136606,4.028334426212348,14.029177254474092
AL061908,0.9734063122412429,4.896724953098304,1.5669034766646537,6.726634020995301
AL061909,13.254083636701012,3.5630783937838912,0.3110909159295296,5.0397128045825506
AL061911,10.056608867683591,7.316794368914536,12.852503669935885,12.792492275279436
AL061912,7.637063470484888,7.434695070801943,6.772434493197709,6.416551898426377
AL061913,11.845377845848004,10.961538793610288,16.54804744070627,17.07991343272235
AL061915,6.8447131899513005,6.7764777789950665,6.566907850729923,3.188615246208899
AL061916,5.72640372037694,2.828949883528301,6.615564651680882,1.4145172064275713
AL061918,4.267083357448083,4.310770288645316,1.951862475978544,6.169187400139154
AL061921,2.0443216131982105,6.009611583241166,2.4043638118169173,3.7696609389449334
AL061923,9.80592616727539,6.295640620341082,5.132890092067155,1.5189243692932122
AL061924,10.212323600590453,6.274578633566743,8.841630442316598,1.6952999069827788
AL061926,6.4655114996234415,3.6625817103111333,8.320791484061195,8.830068409945259
AL061927,2.019669016158737,3.6021510195105186,4.76893544928167,1.2395915800095205
AL061928,12.11618113305042,12.381254400916463,6.191661394492916,10.427412242771283
AL061931,3.422983561121492,5.61017655223541,5.161102743109323,7.108162873771225
AL061932,2.2940131739332155,8.104679826042759,6.0708965779518556,5.9267677133983945
AL061933,16.1596946589691,17.75684202746323,19.67252697288232,14.872802385444286
AL061934,4.180811574508226,10.35670965457665,3.8755208329899706,5.391611618668447
AL061935,5.197354654788789,5.841572087867935,4.667623488153095,1.46593706135988
AL061936,2.194119901509402,8.644399547578846,3.2977394003278513,12.284204412653786
AL061937,10.026303829226002,16.399168227987204,4.48779679814484,8.473226289080788
AL061938,3.0824287093685543,7.196789204446526,9.95835584241209,16.676708326102688
AL061939,10.369013513670666,13.802047255432171,6.929639188083256,11.197557321994472
AL061940,4.906300162779419,1.7120285291696349,2.7658132624867315,6.283904389767604
AL061941,14.846255414877485,3.9319435180400126,0.962649743547326,15.45080571135265
AL061942,9.651320280880977,5.215176899645087,8.432403492612139,7.884421427489153
AL061943,17.98278834206136,16.718383870373867,8.98985494955628,8.925613817818371
AL061944,9.16510376342781,5.553424767352826,7.575741714302592,12.179790931364343
AL061945,1.578583584182155,4.40138798242365,4.347156927294011,5.669020307281039
AL061946,9.047172965647892,7.412268400768962,8.517976648714612,10.624130860296647
AL061947,5.214952273739214,11.398754763576415,11.85268952166081,13.662772833879584
AL061948,4.433994040552536,9.75899637075954,11.155318426464397,7.673201351291849
AL061949,13.151141470485841,14.433879649505087,9.682887114787325,11.269887455119628
AL061950,3.2737119193634183,8.478397581383511,4.9263775805417005,6.538693712800092
AL061951,3.259505241588311,4.027637511586589,8.932446048459111,6.982797162031338
AL061952,8.240703042286246,7.909601085144933,5.437041084435015,12.521946731626702
AL061953,9.701086261249738,6.698453111586303,3.1870193773714335,9.617778966050114
AL061954,11.790186199631002,15.973094159691456,11.604883032650273,5.0695013223904
AL061955,5.638403771304313,7.531961393429953,13.590470958459465,7.94443761036576
AL061956,1.2551861517339629,6.320592804697554,12.55260065647741,6.2954730433411825
AL061957,10.489818642695312,7.640606217692992,6.510698260488358,5.3499819888085405
AL061958,1.5525935432361684,2.9555680974133725,2.906926487271266,3.40615866029163
AL061959,1.406021195144618,8.304854683998272,4.361590105496143,3.156542342243854
AL061960,5.7929805833805785,7.270086963583048,12.003904093598049,12.621084394949214
AL061961,4.542228544772506,30.503298121035314,10.619706600674512,11.460082275131153
AL061962,11.41883200006459,8.810956060715576,22.480028240089077,19.88031756486913
AL061963,4.447053698981775,2.1873183549462007,3.775529686700101,3.9971093230526407
AL061964,11.633820239204008,16.85374767176243,15.624315833989522,16.77937040988131
AL061965,21.034527929773397,24.28779382354393,16.471339708731872,16.23472557005151
AL061966,15.793898940182736,17.427537665487215,13.862920480135733,12.130800460913758
AL061968,10.103081015417928,10.197274678795416,5.870587024086855,14.218775419904864
AL061969,8.618413507809244,4.661357283902736,9.766762989081446,7.3603643916405
AL061971,6.235307402300203,3.2174926291088584,6.774679823253995,6.833287258568115
AL061972,13.25851807802134,3.7545238378894825,12.879889382720256,9.382091970934033
AL061973,7.173778307586812,10.54505513345638,6.108353600023587,5.428242229996853
AL061974,29.095970331852286,17.191119030332537,8.534345227746169,10.306835084929709
AL061975,2.661761909409989,4.836540708317738,6.846143840857044,9.037426033096473
AL061976,11.057757696184026,5.362353942583307,3.0389638629605105,4.892361403348193
AL061977,8.155764025767766,18.884661666613734,8.901906256631849,7.3182554187277615
AL061978,5.424805966427769,6.835955799930622,10.777834853283064,8.99379141205037
AL061979,3.374799245344212,6.000246100920727,19.292648339300907,27.864486968339996
AL061980,15.379681127687785,7.773188065251169,0.8639976524771551,3.0217408777292123
AL061981,27.73015731794526,6.263698566077768,10.027652869458544,20.92326018508067
AL061982,13.580182279958283,17.431089599312333,5.9117969250833395,15.561811187773584
AL061983,23.367920107727656,8.50360946599825,10.934400344826772,11.046371250787152
AL061984,7.513512938192196,6.113367300715251,5.34453298586977,2.101525505021258
AL061985,21.608859232423992,9.32019873673406,14.233061139288008,7.821665734259152
AL061986,2.0303868358539017,6.813937859838861,0.6560577472145253,3.5998905911481565
AL061987,6.329064176068204,8.11560086379306,12.475765810899667,2.2871031957562415
AL061988,5.912301224903691,12.196579122751832,9.698966878409285,14.658267410132273
AL061989,12.656413478884575,14.811625745974812,5.331733899680925,7.912771803694132
AL061990,15.853860696589427,6.281789779748507,23.325870820531986,7.110694726409998
AL061991,8.245506722064599,13.004959296228394,7.374619751521392,14.226409347577604
AL061992,12.672998065506599,10.348424440629838,11.81942503020603,15.672990325160677
AL061993,9.03258611305198,9.800504025327735,3.592007390005352,4.74710083451687
AL061994,7.925905040007616,4.353938624176138,14.94980386765161,8.839111181260998
AL061995,2.762028699901984,5.514876818285044,2.31535447773605,13.99330196915653
AL061996,2.73647881573014,1.9260820283636186,8.524317132805932,2.268827903101098
AL061997,2.8205699068862127,10.980648604450638,17.29855428840108,5.081397281042646
AL061998,9.137765520284653,13.9208577586817,14.638684331013518,6.860690136781485
AL061999,5.646456148862305,7.36051979800472,2.0479197894388395,2.6604711359179363
AL062000,5.029295408378313,12.317899490242361,13.19448904790789,10.720882813276855
AL062001,14.176741214224684,8.430265068693842,3.019561905600419,10.715763300182408
AL062002,14.091569585183217,7.186938979463484,4.571856101515895,2.641393564200691
AL062003,5.972823399395067,6.230768458712498,4.034958356717017,8.560056238436319
AL062004,10.438426882732857,12.676247925251559,2.2539208270073434,9.590007030180836
AL062005,7.10373396738834,19.56983036145242,3.582641201817974,10.248633456807186
AL062006,9.15895052165948,7.724712974577617,20.35030755338247,4.770836094290499
AL062007,4.436441967842969,1.4356144435868998,11.746559911352596,11.141785155560052
AL062008,8.66292375268503,19.15582458795379,16.12391625717672,10.682697349419902
AL062009,18.032118615005015,11.128554851974247,7.190285642265311,11.214381684579378
AL062010,16.29788007185274,22.66907607583429,10.947329662224604,11.790844081337639
AL062011,3.8218767471345547,8.112015303560414,12.023996377728016,26.14160558274603
AL062012,17.244473827164423,6.606735417804642,12.297528892344435,18.929352077031076
AL062013,7.848193425967432,11.704229251563303,8.014657644484094,9.959350156622156
AL062014,7.7125243404324,9.805579341287455,6.094493876882237,8.888660688926018
AL062015,7.660723696963473,13.905403462647696,12.395225993473698,3.3109638611195065
AL062016,3.223492830814454,11.080806959496112,11.9654905473335,14.036516150982186
AL062017,19.71157018127317,9.577235599904293,10.96562015754365,7.251711848351228
AL062018,15.610879850360174,4.4878766299601125,12.267459597075339,6.534248864831499
AL062019,11.704027914938294,3.901594374067067,18.777111795170267,15.382307932390415
AL062020,9.640799068814633,9.311617143756793,19.44647978255854,26.26505515384168
AL062021,5.466831072897682,10.238468191688122,11.799285078818947,16.628326606065997
AL062022,4.795050429475897,26.695566453806137,9.24425586634255,2.6768690674133664
AL062023,14.425368677184757,5.870690714085515,3.9932761435058706,3.8520290520851446
AL062024,3.341126461235832,13.589378835736127,1.8183092022296765,7.423484362416388
AL071853,11.397505908865874,5.471392639905223,6.412930990513299,4.278951085081042
AL071859,9.946951048654347,18.200495782677024,6.460881069570862,26.520578862949446
AL071860,20.841310486125785,14.829762096497772,12.507183424893952,11.117027314442971
AL071861,23.040180096991566,18.14227228492454,32.83631399002726,28.02337493469852
AL071863,4.966265747134702,8.133151694835375,5.728796111333362,8.639302542566433
AL071865,8.217239835954345,5.004889206082996,2.8349706882004764,6.683299151153174
AL071866,10.053043140617538,20.049796136467954,21.819735534534196,37.058389276579
AL071867,11.165408925008155,19.252513845579852,8.8185536178861,3.294897625604721
AL071869,22.788200368422327,9.68002414481677,11.348728252973421,8.286074642345769
AL071870,2.065489221134775,3.7490295311092168,5.447416093170586,17.10389242713103
AL071871,14.038834124579997,5.455857148827532,11.366881502666109,7.776395577223954
AL071874,0.9985191014209236,7.175912451196813,6.694691850714784,1.272638623233985
AL071877,15.397198353744477,15.844127365938856,12.733112740752354,15.629761695852945
AL071878,3.685444187595126,4.8707057539701655,10.420382911479594,11.916864479226364
AL071879,8.635708276785271,1.9453254917639518,8.31316080584897,11.880912358198406
AL071880,6.45422139263662,4.852855283843145,12.739661877693475,10.477377326366868
AL071881,14.178057712539532,26.9465660320228,11.373575164610607,25.69974958611495
AL071885,3.870816002934218,21.217704325137362,17.109781202835048,6.765001170069484
AL071886,16.39918561818115,12.260671113056219,10.28324924471766,12.794247442806245
AL071887,19.224689667556664,11.442606181464033,2.2958088588251258,11.176874122210027
AL071888,5.106460495427697,6.691297169303647,12.976954588077144,13.854799791077072
AL071889,9.692575003733094,3.221680732969428,5.499797989257632,2.713690550615374
AL071891,1.4892308086803472,2.151823274637744,7.830862368109335,7.718114271070049
AL071892,2.809198429975474,5.690150274298176,9.03093919049428,5.027231621660182
AL071893,16.103390164856222,19.0721502758287,13.91033378859574,11.14504097058047
AL071894,2.410956378032056,10.20397432891578,16.48570150339597,4.557249458078377
AL071896,19.828646925695836,20.09589391897012,13.26408613628108,21.402442639761865
AL071898,17.848795439785235,11.45390666991153,11.497502046532642,18.224487418968287
AL071899,6.883228270183441,9.575471423922787,8.650098894054217,6.466974706052552
AL071900,21.254942527810528,12.638180536971635,13.699418245244178,12.437794951827943
AL071901,9.211928564127295,12.950178074037968,7.186004817680184,12.410207126399355
AL071903,2.8664117481852225,18.11900014634858,5.915754056286662,1.3598507360516003
AL071906,15.17482607579807,21.616163096990597,15.576112991252453,16.99841482939226
AL071908,16.32684275797679,12.442802481057063,13.310486900627616,5.079938456051252
AL071909,5.951189118961982,4.577907955587314,3.541475529570406,8.373772128242292
AL071912,6.872630784772368,7.663972812343062,7.1944057475124215,6.52157935474483
AL071916,3.2015786346243438,7.720305066852578,13.208074168549942,1.1348012250301458
AL071921,19.21259056652103,17.7876515650219,14.76455843750967,11.02949264487664
AL071923,17.390915638357637,9.509062545684113,8.109239014806093,2.457463735198516
AL071924,8.237748543274149,14.66462966239371,8.610323568307592,13.235754450341684
AL071926,8.741044981267034,11.758372338257438,18.356445514274217,5.5064251072184645
AL071927,10.179627734939642,17.492471382096948,11.115632865195368,7.7474356700796045
AL071931,5.0084159480026855,6.18085112885093,7.3068074896093,2.5256800213980823
AL071932,15.591699798635203,9.366826694422546,5.923965839012098,10.876234268129542
AL071933,7.31804959009262,2.6166678162406,1.8427487608527329,7.281324131869938
AL071934,6.240410192923987,10.292943545823825,9.720420426403999,6.86813540591624
AL071935,5.218119103065699,10.833753419263267,13.494338862106906,6.557333047594989
AL071936,9.766966913957491,7.157943117975684,12.83251691051802,7.720875484845344
AL071937,11.97793119458056,11.432673328124084,10.78293993892788,5.846195941700622
AL071938,8.97827887590021,10.78409187274008,6.712524059865708,3.8312628611698467
AL071940,9.652224334321607,4.21993846678086,16.419309213334582,10.268951030418531
AL071942,11.811812435817743,3.7359813157803488,8.64272326300594,8.565439854197344
AL071943,8.595698746381757,6.25166229706313,19.830597321974544,17.2673689143653
AL071944,19.91220995274994,9.547475377742979,11.66233290248978,14.013405788142894
AL071945,9.947783884167034,21.389723222020063,12.403402918755022,7.904274956005223
AL071946,20.155575383283498,26.898421070879127,27.67183399658156,7.467694640987031
AL071947,20.626638072818977,29.31824790178504,10.360982935819006,15.506604346781879
AL071948,17.81569967039988,22.448012011387316,6.446642476181701,17.10182552678292
AL071949,22.80457528971309,14.039703559688345,10.84594008262267,14.812970271437068
AL071950,11.867657317796692,11.984593917615353,3.6402215968863536,13.70981844380409
AL071951,8.068848965364374,7.919392002375955,11.680215586913937,9.520252396609362
AL071952,3.153597709647843,10.145888797775013,1.4612771915058664,5.303201524944542
AL071953,14.504079379402208,8.684906319377813,12.318971511414732,3.093612196168912
AL071954,1.7700162920366782,12.301723942103628,10.633167627352906,13.588565814885268
AL071955,6.492824906352006,5.691720024073081,4.1466572777823245,3.654642912530937
AL071956,4.50921605297624,6.393420502128146,2.743303739359981,4.846292843052734
AL071957,6.576609196141767,13.407137062030028,6.221577804243807,8.883624701929806
AL071958,11.211017600016882,5.366176449586178,5.353917305760525,10.029189373990713
AL071959,10.402052978498803,7.284117366177898,7.478640882284537,7.587635632637909
AL071960,8.605863193245991,9.217567115498557,18.077740822174924,11.006119223957173
AL071961,10.771083999683418,10.120311668696516,3.829387338216319,15.017018963669777
AL071962,26.14185360638641,21.58280372231804,27.021484478611903,31.26382946558429
AL071963,7.1276897218888,6.115378169178717,2.2009504748429634,3.024713257151536
AL071964,9.117080048042371,7.041979688022015,3.9536921351027012,7.1463898380506174
AL071965,21.018782146699408,17.146214595899206,3.127713617445555,2.3703610864451767
AL071966,5.829509064309473,0.7304091712469936,13.055534947165503,3.6069837205698687
AL071969,11.593670511107758,9.87912671551882,10.842714604086142,16.132252890217526
AL071970,3.03510304148186,3.835403854088742,4.756654171741979,6.942174589620094
AL071971,5.198467274964623,3.852560645487583,7.379660172262997,7.362616976915887
AL071972,13.92392919411641,12.883592527883117,12.368596539132994,15.77430487055685
AL071973,11.705507678310898,20.63829913418295,21.53833161311462,16.59002477151711
AL071974,3.1392086539052917,2.606729538163194,9.207369610776594,4.233478483588317
AL071975,6.911992221876046,11.797842301931535,12.699532636282706,14.588513544456866
AL071976,14.536505503717517,15.349933432083168,6.694875747323693,5.176054717890801
AL071977,20.529524536651333,15.132514709914167,9.242311102516963,20.4493639180713
AL071978,5.950431907215146,6.65859750072782,2.4073264260543565,5.467874330856348
AL071979,2.838096595466466,8.800054183793764,11.680713145817721,7.034912631124027
AL071980,29.43952104469316,17.3459879598492,13.177943359515883,8.606096085432773
AL071981,10.202401627186932,19.23469460221934,12.122969999610442,4.237857304549619
AL071982,5.364697905595121,9.20818448971854,3.0144412427423717,7.276546058000486
AL071984,12.938533399626081,11.33818615328835,7.896032845967315,9.28120128486553
AL071985,4.307258335132646,0.7716109034743363,12.232003628538388,10.762974000070392
AL071986,6.415299467739121,10.870893599936736,15.000563232837418,6.113015139976131
AL071987,11.293471957290503,3.619516026302307,8.612388498954655,10.668713859692502
AL071988,7.22011507148788,4.559503303391048,7.897170686924765,4.35555145942627
AL071989,3.854169286145601,5.218623945896732,11.591341361891327,9.99646706940772
AL071990,2.3584090867404326,9.181218234747677,6.672996362706587,10.332108606759212
AL071991,5.9175952233645965,22.94421660511887,12.530382788825543,22.65002908640263
AL071992,7.4909680194043755,12.675600400291772,12.834686972617611,13.94706004107199
AL071993,14.002299598389545,13.056441102860854,10.303806989493891,4.749365153403817
AL071994,4.171727033896117,3.1825174983316975,8.955023573648953,10.005022673574125
AL071995,3.612265941823817,11.411479721480662,2.9731559123577744,3.598695727281019
AL071996,8.17431733117048,13.108903058773608,16.4638920617627,17.184415781515142
AL071997,3.27610311925689,3.8753710051103263,5.679032466314889,6.619699973141139
AL071998,11.854219495033618,25.058197083036553,11.263181944054965,7.257407596021666
AL071999,11.68202966116759,10.161462548786437,15.578000388563543,4.367937221826527
AL072000,8.0564106986153,6.41011799006025,7.63591727093125,3.7205973484054624
AL072001,2.8270816489139525,7.405994732878101,9.941721415079238,3.6901243806060777
AL072002,7.670860575276571,16.384736695164886,24.59328358287473,25.222526794961045
AL072003,8.528545164164488,5.018541717888329,2.10115743660004,13.073532440625183
AL072004,6.61134580086144,12.85002586130922,6.105372437076985,8.674243254182665
AL072005,11.964558571223915,16.787535222386154,14.428697971283304,9.718845006201056
AL072006,6.6859914743168956,1.5861865953347793,7.023978940999919,9.026047997661674
AL072007,9.143143857009084,18.069305848394396,4.974831515591769,4.842335224349552
AL072008,13.432353463338353,12.460437064809817,3.7901173502490595,22.569242048538346
